signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len,ict.displacement_perc_body,ict.sweep_penetration_atr,smc.swing_len,smc.internal_len,draw
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_bos_bearish,518,-0.01568531388981449,-0.00873050951672934,0.9881047301546834,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_bos_bullish,1039,0.0011640508112321492,-0.005786860847227607,0.9984597374113523,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_choch_bearish,1005,-0.010443664426148951,-0.003490922536537249,0.8818341788880488,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_choch_bullish,1010,0.007514433234808597,0.0005546340151613904,0.4061370326121541,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_ob_bearish_formed,1523,-0.012226444742746947,-0.005273001364993917,0.9709817080677419,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_ob_bearish_mitigated,1406,0.007553313303053228,0.0005860868924656374,0.3782818263874611,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_ob_bullish_formed,2049,0.004294302762336205,-0.0026609897827996496,0.9358820346278228,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_internal_ob_bullish_mitigated,1452,-0.007744968680376471,-0.0008966929618802492,0.5598965332981882,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_bos_bearish,448,-0.01097254890524211,-0.003866670801943515,0.7849785792096333,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_bos_bullish,996,0.003075775294316378,-0.003965211267568952,0.982214569389899,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_choch_bearish,812,-0.003603205294494061,0.0033918823275068113,0.22540241285287277,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_choch_bullish,813,0.004830834981704079,-0.0021715543239363456,0.7906041395524798,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_ob_bearish_formed,1260,-0.006223416356093368,0.0008110634370355821,0.4190332378732632,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_ob_bearish_mitigated,1126,0.006011207054334061,-0.0010289664689703886,0.6870026234095808,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_ob_bullish_formed,1809,0.0038645334622800045,-0.0031591067373460077,0.9675291251542159,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_swing_ob_bullish_mitigated,1175,-0.0067318174870163155,0.0001276012921041592,0.4933821777958673,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_bos_bearish,2228,-0.014205045799177985,-0.00720515414284071,0.9704714964670746,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_bos_bullish,4523,0.0035444579552964504,-0.003413194039985963,0.9937132295502379,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_bpr_bearish,866,-0.005741562422443628,0.0011534843183729883,0.3652564688286903,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_bpr_bullish,901,0.0019943707629745816,-0.005103212494317728,0.9744976714145172,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_displacement_bearish,6627,-0.008068187210894272,-0.0011545367365491683,0.7272644114374345,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_displacement_bullish,7314,0.004038156958629322,-0.002970239106149215,0.9606210875884379,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_fvg_bearish_formed,3526,-0.008154984641382533,-0.0012482521935090795,0.6965292541272267,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_fvg_bullish_formed,4194,0.004324449165879558,-0.002688794481360053,0.9470638000112188,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_liquidity_buyside_pool_formed,2159,0.007922146244486998,0.0012721323340494231,0.2653397211242997,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_liquidity_buyside_swept,1735,0.006356200387706757,-0.000324840559990971,0.5697584763330155,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_liquidity_sellside_pool_formed,1849,-0.009067041289217226,-0.002292834676859941,0.7966483116656244,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_liquidity_sellside_swept,1237,-0.011645335876727624,-0.004908394048756667,0.9366263593187458,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_mss_bearish,1728,-0.008023886314494829,-0.0010451608958232548,0.6381377698627602,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_mss_bullish,1734,0.003972524943114511,-0.0030135109315833864,0.9275357061074532,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_ob_bearish_formed,713,-0.00739382621381064,-0.00034911278715726596,0.5278887370928288,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_ob_bearish_mitigated,641,0.0057753181891932355,-0.0013053977488434731,0.6942647335824197,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_ob_bullish_formed,1088,0.0034125867030874828,-0.003575313128131346,0.9713747167340632,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_ob_bullish_mitigated,632,-0.008123848007424333,-0.0013851398207389443,0.546799588926865,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_sweep_buyside_bearish,1885,-0.006679952814360909,0.0002115112019934794,0.4701842188176963,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_sweep_sellside_bullish,1402,0.008137623537673548,0.0012142215305145192,0.32064603296269695,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_bos_bearish,55,0.00898043813969177,0.016784174167174065,0.09778868909593713,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_bos_bullish,82,0.008539736543667424,0.001110774877224988,0.4446654877231446,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_choch_bearish,75,-0.004530169504977975,0.0029439260878707492,0.38964966903439213,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_choch_bullish,73,0.00021157899893413474,-0.007539290322279607,0.8731596565428932,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_ob_bearish_formed,130,0.0011858568062284554,0.00879941565988369,0.16394608898333546,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_ob_bearish_mitigated,122,0.0025453178289217087,-0.005109393072663853,0.7679200302131927,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_ob_bullish_formed,155,0.004617442990341423,-0.002963126797380404,0.7151529771575637,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_internal_ob_bullish_mitigated,124,-0.01954626896379383,-0.012029216601001848,0.8776353423201144,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_bos_bearish,353,-0.010957571654820078,-0.0036308984057476026,0.7409392529200276,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_bos_bullish,816,0.0017373867802922289,-0.00537709538524293,0.9974299409313749,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_choch_bearish,625,-0.0030921185263767326,0.0038443295848046947,0.2381804098703904,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_choch_bullish,627,0.007054254297969907,0.0001202776121814646,0.4812967616379628,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_ob_bearish_formed,978,-0.00593108064737929,0.0011462155963947122,0.40517045792240325,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_ob_bearish_mitigated,883,0.007179193654601833,9.505860755709694e-05,0.4831032865140943,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_ob_bullish_formed,1443,0.004047626512505607,-0.0029884239580876305,0.9573280651582784,19,8,0.20946874270862573,0.7401990824617984,14,13,10
smc_swing_ob_bullish_mitigated,911,-0.008234447329946737,-0.001411859498589318,0.5623311488717295,19,8,0.20946874270862573,0.7401990824617984,14,13,10
ict_bos_bearish,2900,-0.013513805236560027,-0.006513146678592198,0.9817570160096898,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_bos_bullish,5209,0.0036532728221285735,-0.0032823190812607513,0.9929471359056241,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_bpr_bearish,1864,-0.006655153996409511,0.00030360334818986794,0.4496566134016379,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_bpr_bullish,1953,0.004471450576716488,-0.002550040076117011,0.8811710651296708,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_displacement_bearish,13295,-0.00874630282861977,-0.0018112210681979412,0.8540538827111592,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_displacement_bullish,14741,0.005037687650895062,-0.0019630334986851907,0.907250618447899,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_fvg_bearish_formed,6210,-0.008884971155214175,-0.0019709924259637846,0.8132947373283526,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_fvg_bullish_formed,7684,0.004750902730257815,-0.0022328510047725948,0.938795066999439,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_liquidity_buyside_pool_formed,5833,0.008354626973040768,0.001575800665271485,0.15891076169883733,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_liquidity_buyside_swept,4191,0.006005940249055651,-0.0007545197423901948,0.6858658619968198,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_liquidity_sellside_pool_formed,5338,-0.007347618733726301,-0.00048507618786984043,0.6025728660278089,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_liquidity_sellside_swept,3248,-0.00917992299356198,-0.002274083412018486,0.8333339803509562,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_mss_bearish,2855,-0.008355461938923628,-0.0013957717953392654,0.7339917772239797,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_mss_bullish,2853,0.005266212109819436,-0.0016985668885706401,0.8143458844976259,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_ob_bearish_formed,1381,-0.0078080616916396265,-0.0008239211895681954,0.5840890674455894,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_ob_bearish_mitigated,1228,0.005416775427025571,-0.0015952055552910715,0.7907103820855521,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_ob_bullish_formed,1967,0.004347032237584844,-0.0026532812467594596,0.9424397529090627,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_ob_bullish_mitigated,1279,-0.009949430244319294,-0.0030981992049662057,0.6580209072858396,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_sweep_buyside_bearish,1917,-0.006582544153573218,0.0003010777627028864,0.45743545108946126,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_sweep_sellside_bullish,1434,0.007989140774051712,0.0010635204919046785,0.34018107907650913,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_bos_bearish,640,-0.013391284690233063,-0.006365971378139459,0.9506050074755609,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_bos_bullish,1325,0.0026153116798427844,-0.004345441552065735,0.9944578220276462,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_choch_bearish,1080,-0.006244588700843228,0.0007040784667965141,0.4240792854541032,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_choch_bullish,1083,0.005253041202073359,-0.0016993767174663093,0.7582530075950429,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_ob_bearish_formed,1720,-0.008903824417825492,-0.0019266377545750094,0.723554467568899,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_ob_bearish_mitigated,1540,0.006598638795198017,-0.00037597367564360263,0.5797324330977224,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_ob_bullish_formed,2408,0.0038016327232712355,-0.0031553716949763774,0.9757530751179458,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_internal_ob_bullish_mitigated,1595,-0.007142243494120559,-0.00030798369340603177,0.5176965053915956,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_bos_bearish,73,0.007762155289161817,0.014686917174557626,0.1600919127728867,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_bos_bullish,293,0.011123591754560036,0.0040028924599177845,0.07997289189192702,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_choch_bearish,176,0.004719664394055796,0.011534482149767222,0.1990431736262922,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_choch_bullish,175,0.004477106920793507,-0.00232471847752527,0.7062185393415166,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_ob_bearish_formed,249,0.0056116396363961145,0.012458690008440715,0.16341506120485527,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_ob_bearish_mitigated,212,0.006726826329594841,-3.735927821275995e-05,0.5045616167168875,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_ob_bullish_formed,468,0.00863826088723281,0.0016367986264721997,0.2505935114564466,10,3,0.4406935229639599,0.7287943550500628,47,8,11
smc_swing_ob_bullish_mitigated,224,-0.010324446551950759,-0.0037541122261083486,0.583409957668796,10,3,0.4406935229639599,0.7287943550500628,47,8,11
ict_bos_bearish,2558,-0.013049065898080853,-0.0060651414344628585,0.9590096028892707,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_bos_bullish,4884,0.0031430596350568493,-0.003792657163908985,0.9972816143129789,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_bpr_bearish,349,-2.8522604216067125e-05,0.0066896610453494616,0.058866014156152904,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_bpr_bullish,342,0.006376432033613199,-0.000826653735047477,0.5941704922595878,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_displacement_bearish,3058,-0.007701044628786608,-0.000760138364358902,0.6275431719694096,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_displacement_bullish,3344,0.004818055876128045,-0.0022968184675323773,0.8979704891392815,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_fvg_bearish_formed,1757,-0.008362338344562618,-0.0014630155817347938,0.7021764193851371,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_fvg_bullish_formed,2023,0.004507491764965249,-0.0025822569130458774,0.9210299100326413,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_liquidity_buyside_pool_formed,3608,0.009257161517212419,0.0025441165437047547,0.06862569636796803,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_liquidity_buyside_swept,2774,0.006284540326023712,-0.00043909391054587285,0.6082952934269579,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_liquidity_sellside_pool_formed,3191,-0.008217001961922864,-0.0014066997141683598,0.725094450093706,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_liquidity_sellside_swept,2059,-0.010554526279823171,-0.003722827266866709,0.9027504324270506,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_mss_bearish,2245,-0.009291502621321569,-0.0023110145564710196,0.8269599300836341,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_mss_bullish,2246,0.005470294675150915,-0.0015153038839450274,0.7738486710239304,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_ob_bearish_formed,1989,-0.009509129135749356,-0.002527047990408175,0.7922582154068265,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_ob_bearish_mitigated,1761,0.005462304310051615,-0.0015345845717757121,0.8004995599003446,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_ob_bullish_formed,2755,0.0036039966314986333,-0.003368016542014535,0.9854881555410145,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_ob_bullish_mitigated,1814,-0.009264588219609717,-0.002424653182082793,0.6523405423382861,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_sweep_buyside_bearish,3471,-0.00641700375299696,0.000409137603559674,0.42380678003918265,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_sweep_sellside_bullish,2619,0.008879903875879409,0.0019884786638315758,0.1922777944797216,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_bos_bearish,484,-0.012576554276016356,-0.005546572411635335,0.8837638802775092,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_bos_bullish,1061,0.0035733547883472325,-0.003434656115952213,0.9705874531056399,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_choch_bearish,877,-0.0053190361761552,0.0016586155573148622,0.34764356888996345,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_choch_bullish,874,0.0055958957050262,-0.001395004224616375,0.7068922706506306,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_ob_bearish_formed,1361,-0.007899961055165338,-0.0009036996351699991,0.594446184046683,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_ob_bearish_mitigated,1215,0.006141226648535743,-0.000859805186609176,0.6631727013273233,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_ob_bullish_formed,1935,0.0044868952334001615,-0.0025133869929405738,0.9305910404158181,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_internal_ob_bullish_mitigated,1272,-0.007901342511838032,-0.0010506987938609363,0.5560746775038818,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_bos_bearish,70,0.0027823226692191253,0.009861443995324286,0.2640083848388971,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_bos_bullish,281,0.011476173443447122,0.004376427026506512,0.07281271466970066,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_choch_bearish,170,0.002750400883971509,0.009562901453292093,0.2389532509341445,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_choch_bullish,167,0.0047504336889417405,-0.0020741305241671684,0.6823367484776475,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_ob_bearish_formed,240,0.0027597114046687297,0.009649976361384817,0.22501393994205532,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_ob_bearish_mitigated,202,0.006985449180297803,0.00016525579695513427,0.4805683063999872,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_ob_bullish_formed,448,0.008969033847459623,0.001971866510965206,0.21700980698152172,7,5,0.11424895901061985,0.33714802143777456,49,10,12
smc_swing_ob_bullish_mitigated,213,-0.012166106176228698,-0.005611680099354653,0.6201150737345176,7,5,0.11424895901061985,0.33714802143777456,49,10,12
ict_bos_bearish,2558,-0.013049065898080853,-0.0060651414344628585,0.9590096028892707,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_bos_bullish,4884,0.0031430596350568493,-0.003792657163908985,0.9972816143129789,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_bpr_bearish,2336,-0.007540489202262856,-0.0005890560739550887,0.6002049254674442,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_bpr_bullish,2356,0.004239579402981679,-0.0027698135033398094,0.9096217511084383,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_displacement_bearish,16731,-0.008744007141679026,-0.0018110689156059278,0.8601356426634215,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_displacement_bullish,18235,0.005209065056029559,-0.0017540869854356508,0.8857175434037119,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_fvg_bearish_formed,7309,-0.009094112835574684,-0.0021593539331100616,0.8356618001991837,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_fvg_bullish_formed,8982,0.004488661916978305,-0.0024999449332273743,0.9597872032212519,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_liquidity_buyside_pool_formed,3608,0.009257161517212419,0.0025441165437047547,0.06862569636796803,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_liquidity_buyside_swept,2774,0.006284540326023712,-0.00043909391054587285,0.6082952934269579,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_liquidity_sellside_pool_formed,3191,-0.008217001961922864,-0.0014066997141683598,0.725094450093706,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_liquidity_sellside_swept,2059,-0.010554526279823171,-0.003722827266866709,0.9027504324270506,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_mss_bearish,2245,-0.009291502621321569,-0.0023110145564710196,0.8269599300836341,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_mss_bullish,2246,0.005470294675150915,-0.0015153038839450274,0.7738486710239304,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_ob_bearish_formed,1730,-0.008769925427926201,-0.0017897713171185874,0.707836645829365,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_ob_bearish_mitigated,1543,0.005971675410183704,-0.0010284746309231953,0.7117102158346406,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_ob_bullish_formed,2426,0.003681709145468748,-0.0032765904623312248,0.9804314773304317,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_ob_bullish_mitigated,1600,-0.00970098141253457,-0.002857313175285668,0.6628605536795322,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_sweep_buyside_bearish,1840,-0.006894039199900523,-3.3996871369403395e-05,0.504761808484734,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_sweep_sellside_bullish,1358,0.008466322770120823,0.0015281226264128268,0.27828453105865425,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_bos_bearish,692,-0.013046485021653367,-0.006016958572355016,0.9318389395411948,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_bos_bullish,1333,0.0030668344991539895,-0.0039031314580966823,0.9861200732551221,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_choch_bearish,1127,-0.008190405780513528,-0.001228104742418512,0.652277180473021,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_choch_bullish,1132,0.0066150347597362736,-0.0003474292123092594,0.5599025026337306,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_ob_bearish_formed,1819,-0.010037798213096688,-0.003049922692015026,0.8414614237687663,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_ob_bearish_mitigated,1644,0.006803643827399946,-0.0001584053231146144,0.5356196952580987,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_ob_bullish_formed,2465,0.00469627169792849,-0.002270249128591059,0.9186863577736877,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_internal_ob_bullish_mitigated,1658,-0.007852723119644491,-0.0010022608984969197,0.5678884845718628,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_bos_bearish,208,-0.0076965129537496,-0.0005581100249152007,0.5300290395683261,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_bos_bullish,567,0.001342432491840828,-0.005646536770750152,0.9971063932890486,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_choch_bearish,426,-0.006839365994840839,0.000146186537503621,0.49052173378289493,8,5,0.5839324432060682,0.7606376317613259,21,7,13
