n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
2884,0.5013869625520111,0.0001382552363649087,0.00013493046301782385,0.05376441191129186,0.5963735374779356,5.273505222477404,1.0071643530533474,0.01290883232384937,0.020556344336938853,0.0001382552363649106,-0.9939451235378096,-0.8842905914660223,-0.032216595301185966,-0.0320215277966049,1.001592212787492,FTV,2884,0.0073074330654267616,-0.007169177829061853,0.9974860214845661,-0.13513821816990326,True,0.9999999999572593,False
4853,0.48382443849165463,-0.002487305007045424,-0.0013588885215248814,0.06490022950737824,0.18252514364474756,3.3093360221756427,0.8996057370133954,-0.19239026015675767,-0.2847304479413862,-0.002487305007045422,-0.9999999999927093,-0.9278571366995682,-0.10984855959069928,-0.1098485595898984,0.9490304133654944,HBAN,4853,0.004692099732014655,-0.007179404739060079,0.9933855218925559,-0.11390835356861341,True,0.9999999999572593,False
4618,0.5049805110437419,-0.002757772019622392,0.0006618538056795131,0.07250516421764322,-0.7920465374469585,7.872148139000441,0.892072681922411,-0.19093682244642746,-0.23098175376690533,-0.0027577720196223926,-0.9999999999990995,-0.9260411208385674,-0.13163660474299016,-0.13163660474287162,0.871415767332441,WMB,4618,0.004431867170355052,-0.007189639189977445,0.9884176331405159,-0.1034595560887606,True,0.9999999999572593,False
4647,0.5091456853884226,0.0002642557725276237,0.0011521520513855243,0.04725842867283525,-0.2649692512810611,3.762723852899029,1.015206896256106,0.02807019799816124,0.03999148462733087,0.00026425577252762317,-0.9990956069077741,-0.9060301390358629,-0.02170703546054896,-0.021687403767625738,0.9761604771693326,ICE,4647,0.0074743381395603655,-0.0072100823670327415,0.999848668869412,-0.16205186279695113,True,0.9999999999572593,False
4714,0.49660585490029696,-0.0021574575451731312,-0.0002840177304058722,0.03554345874806293,-0.24209170897922652,2.556074654131665,0.8543095647264035,-0.3047072880191886,-0.4469733252817486,-0.002157457545173132,-0.9999996480568356,-0.9242307694337767,-0.06812940174250297,-0.06812937776482574,0.8645277056116403,CMS,4714,0.005057048448965741,-0.007214505994138872,0.9999987695334809,-0.21374470964062367,True,0.9999999999572593,False
4533,0.47915287888815355,-0.0022466827676552413,-0.003106768463035925,0.0589151556437314,0.1146179913331109,1.2478141969197951,0.9053393293167307,-0.19143220213491058,-0.3018703996418544,-0.0022466827676552482,-0.9999999995095655,-0.9421807828767575,-0.09581934304932112,-0.09581934300232801,0.984118856591529,CSGP,4533,0.004983625895073885,-0.007230308662729126,0.9943236886896464,-0.12112239445201615,True,0.9999999999572593,False
4864,0.49712171052631576,-0.0013814662290070612,-0.00011258656110418874,0.04904951289150041,-0.09542995215933213,3.9689757776787395,0.9265826445023029,-0.14138581653689744,-0.20448328430591067,-0.0013814662290070681,-0.9999997228078024,-0.9162746477969945,-0.06349021691466407,-0.06349019931567132,0.933480282054429,SYK,4864,0.0058896169682353785,-0.00727108319724244,0.9998769343460758,-0.1605897450516262,True,0.9999999999572593,False
4802,0.49312786339025405,-0.0034706932495053864,-0.0004897496975767024,0.05587723156605423,-0.45510217174511775,4.209012427012621,0.8433315401422582,-0.3118039557264198,-0.4212955265025597,-0.0034706932495053855,-0.9999999999981641,-0.921518394689182,-0.1205021992730056,-0.12050219927278437,0.8661242844704274,CI,4802,0.003824504460182706,-0.007295197709688093,0.9981824179787328,-0.13415776977741042,True,0.9999999999572593,False
2007,0.47085201793721976,-0.0009557969970093951,-0.0029388887896275584,0.05938493033301469,0.34090892410998236,2.1216235109401893,0.9576274331189869,-0.08079596655865685,-0.13093801278451028,-0.0009557969970093935,-0.9976433369886398,-0.9173649985360361,-0.06625784649694647,-0.06610169908089474,1.0721373801480298,FOXA,2007,0.0063481903192737395,-0.007303987316283135,0.993346749304202,-0.12369072141143266,True,0.9999999999572593,False
4481,0.4815889310421781,-0.005673064955965092,-0.0030884719368360347,0.07381935266666148,-0.936859883802933,7.712295638996501,0.8004019067910889,-0.38578718223284153,-0.4716449555704132,-0.00567306495596509,-1.0,-0.9659295827068649,-0.19648895695582808,-0.19648895695582808,0.8608585846441692,BIIB,4481,0.0016466615558915244,-0.0073197265118566165,0.9891389330144549,-0.10402824163199689,True,0.9999999999572593,False
4640,0.4991379310344828,-0.0010996439700594043,0.0,0.048476512468029496,0.4793043434222492,7.9897515235227665,0.9385420606067841,-0.11387306218961614,-0.16955585258281425,-0.0010996439700594017,-0.9999926865099614,-0.9347024328650958,-0.05568721679490947,-0.055686809527004166,0.9393525459786379,CPT,4640,0.006257387681911928,-0.007357031651971332,0.9998637450142605,-0.16229750230099863,True,0.9999999999572593,False
4900,0.47714285714285715,-0.0024926524008021937,-0.00212397274131626,0.048105415569498315,0.20348458708335382,5.044017836391861,0.8637614608313432,-0.260116570964753,-0.37743414438890177,-0.002492652400802195,-0.9999999937826957,-0.9325608649409799,-0.08814437382164633,-0.08814437327362594,0.9461476052990034,EG,4900,0.004882975449905283,-0.007375627850707476,0.9998014169708416,-0.16066065573957472,True,0.9999999999572593,False
4872,0.49712643678160917,-0.0008590471665619935,-0.00034731156946593567,0.06174784177293242,-0.06752542897125226,3.9606486056005457,0.9625786032258362,-0.0698385956043089,-0.09952604835143868,-0.0008590471665619985,-0.99999997031862,-0.9121156338293182,-0.06813683979932106,-0.06813683777692563,0.9729118169681448,MAR,4872,0.006536410877565044,-0.007395458044127038,0.9968744581774812,-0.12463823255841026,True,0.9999999999572593,False
4921,0.4954277585856533,-0.0014644694356907607,-0.0007706751971032766,0.05121333304312692,0.0915976067967039,1.9365010445638609,0.9272500958595552,-0.14354813062741803,-0.21989980461706454,-0.0014644694356907607,-0.9999994499609786,-0.9401300839002079,-0.06777243344904628,-0.0677723961715633,0.9417027224562177,TROW,4921,0.00593360827325999,-0.007398077708950751,0.9993031482736469,-0.14786735684085694,True,0.9999999999572593,False
4404,0.5074931880108992,-0.000906464351602133,0.0007989397248511221,0.04873919219470757,-0.9409699300591159,6.799691042449389,0.9502993042029907,-0.09336254307628677,-0.1209715087964711,-0.0009064643516021355,-0.9999974345218761,-0.9090974166080155,-0.052737204800566234,-0.052737069504421,0.922236774414446,AZO,4404,0.006555362430588308,-0.007461826782190441,0.9998128970232711,-0.16140375138023366,True,0.9999999999572593,False
4699,0.48946584379655245,-0.0018292877958001265,-0.0011858198830914102,0.042520398447551844,-0.27726739155394853,5.021551284215352,0.8875429434098013,-0.21596579970817006,-0.2964329114905956,-0.0018292877958001278,-0.9999998462781329,-0.9092902519975878,-0.06700626474877312,-0.06700625444844499,0.9238164376187237,HSY,4699,0.005647204085016748,-0.007476491880816874,0.9999774400607789,-0.18484983433257143,True,0.9999999999572593,False
3218,0.4794903666873835,-0.001820350555384075,-0.0030843462776803943,0.06777550548029923,0.03145446443512044,2.81853166867338,0.92929677637818,-0.13482875854714188,-0.19607406102380234,-0.0018203505553840774,-0.9999997779305946,-0.9110619054124584,-0.0994011532293031,-0.0994011311553481,1.0081936511063339,GDDY,3218,0.005661428035270034,-0.007481778590654109,0.987218591312936,-0.10885150293711306,True,0.9999999999572593,False
4202,0.4988100904331271,0.0008966702558724772,-0.0003144110041763959,0.07085284277825776,0.31851226526921567,3.8430486974757248,1.0361442485300925,0.06352954636570733,0.09558459311329133,0.0008966702558724747,-0.9999244066765679,-0.8956359326856398,-0.03984802213404005,-0.03984500988961474,1.0410876848303314,PSX,4202,0.008427221452847624,-0.007530551196975147,0.9894255866090316,-0.10800978097061686,True,0.9999999999572593,False
4730,0.49556025369978857,-0.0007737626442978459,-0.00030924854862424134,0.035791624714632035,0.12506023115151305,1.7758615456526572,0.9449691091744051,-0.10852420581700901,-0.1690053829030704,-0.0007737626442978502,-0.9997917308216068,-0.8604400042890303,-0.035046910962936585,-0.035039611771585114,0.9610948618906917,AEP,4730,0.0067695981897820424,-0.007543360834079888,0.9999857448786457,-0.20383968477309936,True,0.9999999999572593,False
4817,0.5015569856757318,0.0005901291366044011,0.0004649275404514652,0.054683246771525626,0.04370122014022839,1.9964461341921957,1.0294735804094177,0.05417426596700169,0.08190610108963646,0.0005901291366043997,-0.9979927223426233,-0.830183938328501,-0.022766733574493252,-0.022721034418857724,1.0175425952059973,CVS,4817,0.008150180513732277,-0.007560051377127876,0.9984944256201409,-0.13931862758442948,True,0.9999999999572593,False
4728,0.48921319796954316,-0.0005461579036728195,-0.0011936292930386783,0.06724194264240277,0.3752236363518833,3.633928399027555,0.9778581107909804,-0.040773523329816284,-0.06255589726867138,-0.0005461579036728191,-0.999999904230318,-0.9289340317777998,-0.06820817670092919,-0.0682081701686538,1.0125249352980537,KEY,4728,0.007025029961902772,-0.007571187865575592,0.996082522427856,-0.11939250257258217,True,0.9999999999572593,False
4981,0.5211804858462156,0.00042276087486444656,0.0026980145279715817,0.05605628428610921,-0.19719551935505716,3.6721147807232786,1.020830148756543,0.03785914060693164,0.053227954559511986,0.0004227608748644425,-0.9998470087513115,-0.8959086945512416,-0.029209071217464744,-0.02920460248518615,0.9335326552958525,EFX,4981,0.00799685542485287,-0.007574094549988424,0.9984911326574385,-0.1377806598869367,True,0.9999999999572593,False
4699,0.49308363481591827,-0.000596373199868974,-0.0007101958732425029,0.058168923655325507,-0.01511304164864482,2.609185464031281,0.9722126587118579,-0.05146682309438671,-0.07484665819873461,-0.0005963731998689763,-0.999999100334905,-0.9024870207223024,-0.05649483665850299,-0.0564947858320704,0.995290645862981,LDOS,4699,0.007021119605691018,-0.007617492805559992,0.998874024828448,-0.1379084059226049,True,0.9999999999572593,False
4821,0.5036299522920555,-0.0004297405056156659,0.0007211259404995563,0.06519313231181931,0.17055918258805014,2.7090465420451393,0.9823428338689514,-0.03309060541329308,-0.050604134553188476,-0.00042974050561567223,-0.9999997283407285,-0.9349990411480611,-0.06262451375243763,-0.06262449673990785,0.9649454937304157,PTC,4821,0.007198164856545623,-0.007627905362161289,0.9968143741990034,-0.12299475099175175,True,0.9999999999572593,False
4839,0.4738582351725563,-0.002174344812698243,-0.00203053977272738,0.04012892805120902,0.056197595136681086,2.306444865168441,0.8657941911004816,-0.2720013930646023,-0.41205426218941776,-0.0021743448126982454,-0.9999998159915775,-0.9402708677961321,-0.07251981644673869,-0.07251980310248167,0.9499948472781559,T,4839,0.005465787475497877,-0.00764013228819612,0.9999926381312766,-0.19812031796869564,True,0.9999999999572593,False
3237,0.5057151683657708,0.0002035867240251153,0.0007163626428616787,0.07367294876658384,-0.2002305448865326,1.0206334549015113,1.0073057243451116,0.013872082774737293,0.02037246069747436,0.00020358672402511283,-0.9999762702981276,-0.9186056861617238,-0.0626408318106774,-0.06263934536241349,0.9734622210836692,ARES,3237,0.00784581883234092,-0.007642232108315804,0.9901432961982247,-0.10847753093332531,True,0.9999999999572593,False
4867,0.48161084857201564,-0.0027781323389042176,-0.0015574504642331677,0.05537419973316113,0.0991588478030042,1.8949601503881501,0.8726051196736556,-0.25185219335901216,-0.3740779856653334,-0.0027781323389042163,-0.9999999998072151,-0.9295496490908403,-0.10335679214069259,-0.10335679212076695,0.9355190553497852,CTSH,4867,0.004868027589289525,-0.007646159928193742,0.9985595436232686,-0.13948145168682002,True,0.9999999999572593,False
4725,0.4990476190476191,-0.0005015056201849385,-0.0005064689013315471,0.10756746353032594,0.014114449728608817,1.8796555319068053,0.9875737855932961,-0.023404272540420698,-0.03508715725591007,-0.0005015056201849374,-0.9999999999999895,-0.9774474684405969,-0.15032122388734565,-0.15032122388734406,0.9905055143885265,FSLR,4725,0.0071622847696634585,-0.007663790389848397,0.9301270006539217,-0.07039627452593517,True,0.9999999999572593,False
4537,0.5089266034824774,-5.982700535825856e-05,0.0014254851669390778,0.06642265785949958,-0.16136879086005942,4.82138911304095,0.997510677369747,-0.004521486989849761,-0.006517104884767519,-5.9827005358257385e-05,-0.9999989516055547,-0.9413635323500581,-0.05701772513380698,-0.05701766535674067,0.9625178818448663,HUM,4537,0.007625768657898147,-0.0076855956632564055,0.9917830540527768,-0.11450705778821042,True,0.9999999999572593,False
4831,0.5056924032291451,0.00026089689571289225,0.000688929267522953,0.04652814228086056,-0.34692218610870235,5.914100565184235,1.0159421031559766,0.02814838413777768,0.038372286225295316,0.0002608968957128893,-0.9995055591932339,-0.8839785956782016,-0.021060550505949478,-0.02105013731036638,0.9918223151973,LMT,4831,0.007980132950850278,-0.007719236055137386,0.9999767672462709,-0.17923311485967713,True,0.9999999999572593,False
4565,0.4786418400876232,-0.002643796430479075,-0.002007806300064141,0.05102868582850388,-0.25973799029799804,3.110606978250301,0.871822906746405,-0.2600841572650984,-0.37593343268161183,-0.002643796430479073,-0.9999999971218525,-0.9381491397642775,-0.09540552934882046,-0.09540552907422928,0.9472345906709223,SBAC,4565,0.0050756105494683,-0.007719406979947375,0.9996720267599543,-0.15675187881450942,True,0.9999999999572593,False
4461,0.48867966823582154,-0.0017211770697331146,-0.00038976569826498775,0.04018875981594189,-0.12914908876697037,7.097809898313635,0.8886248413437356,-0.21499146419465104,-0.3034836111516352,-0.0017211770697331142,-0.9999979105373743,-0.9039345342509933,-0.062064940832262716,-0.06206481114988848,0.9163434143764762,EVRG,4461,0.0060242895719354005,-0.007745466641668515,0.999991156712938,-0.19913207806146688,True,0.9999999999572593,False
4904,0.4910277324632953,-0.0016145834882118882,-0.001187307331859122,0.052205043976508526,0.12317403877127266,1.8895567242227216,0.9211566496431755,-0.155255970824969,-0.2396502068919717,-0.0016145834882118869,-0.9999999736062735,-0.9468336551427088,-0.07248278348399705,-0.07248278157090628,0.953672561279251,PPG,4904,0.006134130792519354,-0.007748714280731242,0.9995795269442981,-0.15330875701665467,True,0.9999999999572593,False
4628,0.4904926534140017,-0.002336867733303669,-0.0008517906595529312,0.055095783410995025,-0.0754666145133472,2.319058625344364,0.8927467972055158,-0.2129197951684589,-0.3094590499225782,-0.0023368677333036707,-0.9999999975656192,-0.9344158641878773,-0.09317133965214726,-0.09317133942533273,0.9257823615073939,MNST,4628,0.005448224805992363,-0.007785092539296032,0.9989022487823954,-0.1434039499517923,True,0.9999999999572593,False
4488,0.5022281639928698,-0.0004329921912802153,0.00023885144260438196,0.05745029322145593,-0.118953502062949,1.2472922982192438,0.98020250903474,-0.03783450749493373,-0.055693316068226584,-0.000432992191280214,-0.9999992033051249,-0.9415538432141923,-0.05163590330694523,-0.051635862168885695,0.9688958252570544,TYL,4488,0.007392082190506079,-0.007825074381786295,0.9992638543309827,-0.14371912340628867,True,0.9999999999572593,False
4943,0.5164879627756424,0.0005044183791130153,0.0018021981387728037,0.05362338782451619,0.009249487405802538,7.2709402609626785,1.0266871905255197,0.04722118966083192,0.06889520030718692,0.0005044183791130148,-0.9998112142207469,-0.9251796152278356,-0.023806033611967665,-0.023801539371361303,0.9583218076859826,CVX,4943,0.008339121079372808,-0.007834702700259794,0.9985160756953986,-0.1428021249364105,True,0.9999999999572593,False
4834,0.48944973107157635,-0.0011055996954260788,-0.0010523193179337031,0.04652923797427707,0.03506696797389194,2.2261217969945744,0.9387937540219559,-0.11928126624673624,-0.18212693473521765,-0.00110559969542608,-0.9999995424469109,-0.9232534193309273,-0.053834778057234994,-0.05383475342496599,0.9764883468503945,UNP,4834,0.006754034866789427,-0.007859634562215506,0.9998947353279118,-0.17227014967053764,True,0.9999999999572593,False
4843,0.5211645674168903,0.00268966981550911,0.0029694085668381387,0.06493016584617005,0.18624570743841903,1.7997975377711342,1.1163004029569155,0.2079470326205389,0.3294942955010332,0.002689669815509114,-0.984242723552853,-0.7303995262632579,0.015114932341280952,0.014876762173899466,1.021653696842502,SCHW,4843,0.010556959690308195,-0.007867289874799085,0.99496726162346,-0.12128392615937215,True,0.9999999999572593,False
4636,0.5202761000862812,0.0013520806948042878,0.0025958849041778365,0.05162987293492383,-0.07220648735377742,1.939713771127419,1.0724903412569702,0.1314624815850714,0.19575912796833517,0.0013520806948042856,-0.99794107611671,-0.8508598258018406,0.000249908776443368,0.000249394233294905,0.9866733280469389,VRSN,4636,0.009234145259650335,-0.007882064564846048,0.9998483565017301,-0.16203190080336624,True,0.9999999999572593,False
4702,0.47511697150148874,-0.0012975825792559026,-0.002051153102971881,0.06205229464768395,1.622994658319938,16.042391730901883,0.936797183566376,-0.10497295689266681,-0.1630110152439633,-0.0012975825792559056,-0.9999999076087797,-0.9360740442569172,-0.07644894644158791,-0.07644893937837645,1.0336638574266412,SPG,4702,0.006608208336646363,-0.007905790915902265,0.9979767718090516,-0.13186833203089177,True,0.9999999999572593,False
4712,0.5101867572156197,0.0011083407980401084,0.002010278125254894,0.08441847242684238,-0.2110270281894269,1.6309705215741426,1.035553288973792,0.06590769163471731,0.09623945929038978,0.001108340798040109,-0.9999999769748303,-0.9403450795320599,-0.06235797018264943,-0.062357968746846584,0.9903232160360848,LULU,4712,0.009031640898135698,-0.00792330010009559,0.9814203473990128,-0.09620202538684298,True,0.9999999999572593,False
4842,0.4836844279223461,-0.0027832703396016324,-0.002094815407655215,0.06260093997354191,-0.14783602817598218,1.2997378233189032,0.8879220589534337,-0.22319003872786616,-0.3242405346848639,-0.0027832703396016324,-0.999999999969688,-0.9397123959797185,-0.11363607394372148,-0.11363607394027694,0.9470663122398281,IP,4842,0.005187596454919041,-0.007970866794520673,0.9958079964380695,-0.12579361169546735,True,0.9999999999572593,False
4685,0.5129135538954109,0.0012433777113811,0.0015044236536119193,0.0652362274303281,0.29558010568237003,5.447573052251313,1.057066686907502,0.09567853353632444,0.13938580119981345,0.0012433777113810933,-0.9999730950257946,-0.9159722212884109,-0.0222076993013759,-0.022207101803799034,0.9985607071494088,IT,4685,0.009226151890022037,-0.007982774178640937,0.9972691568446139,-0.12713015937287422,True,0.9999999999572593,False
4786,0.496447973255328,-0.0015087635656178796,-0.000273300045221081,0.06102277045680142,-0.1136547936384311,1.2796790085619856,0.9366819528341265,-0.12411650491061638,-0.1823049320592678,-0.0015087635656178752,-0.9999999962325354,-0.9296481728886998,-0.08213571286195995,-0.08213571255251656,0.9473260659345142,ADBE,4786,0.0064752924744233735,-0.007984056040041253,0.9975744470017045,-0.13201402060706915,True,0.9999999999572593,False
4610,0.5041214750542299,-0.0007008536528948929,0.000424291640699348,0.03666944394512248,0.14210850790100762,2.9726966209307513,0.9505363829802124,-0.09594520768382808,-0.1457363864540742,-0.0007008536528948957,-0.9998358027894626,-0.8950210408416707,-0.03404995436768436,-0.03404436346015826,0.9321309883011635,WM,4610,0.007294066350811711,-0.007994920003706604,0.9999999694944004,-0.23773066481032787,True,0.9999999999572593,False
4654,0.5092393639879673,0.00025230246832935635,0.0011185818233425682,0.05249954794346487,0.05562268858336536,2.0268503395676962,1.012840827977148,0.024124937998441794,0.03643565689227421,0.0002523024683293573,-0.9999763164184932,-0.918013797726069,-0.028114358841609906,-0.028113692992900768,0.9739511590548187,JPM,4654,0.00825130601853916,-0.007999003550209804,0.9994112228202884,-0.15309022784478749,True,0.9999999999572593,False
4792,0.4926961602671118,-0.0003901599046302474,-0.0005174162748677325,0.05284618668841513,0.03523858471844085,2.367870816883393,0.9803968735285099,-0.03706203417307705,-0.05603920639530469,-0.00039015990463024675,-0.9999765850370448,-0.9148927190124443,-0.04426155610607625,-0.04426051972337969,1.0053116606575698,BNY,4792,0.007621620690216347,-0.008011780594846593,0.9994401411857156,-0.15307324665519384,True,0.9999999999572593,False
4697,0.4986161379604003,-0.0013005433700394925,-4.838353386471539e-05,0.05268582738192119,-0.009810422404684917,2.1212544568952705,0.9353378618194892,-0.12391711827146937,-0.18101943573981996,-0.0013005433700394899,-0.9999995555009754,-0.9148335412226531,-0.06584967399166253,-0.06584964472154667,0.939730994389948,CAH,4697,0.006712685232567823,-0.008013228602607315,0.9998286968060067,-0.16116626805366363,True,0.9999999999572593,False
4512,0.5022163120567376,-0.001696791552159272,0.0003220086327819782,0.03543783415113191,-0.4909149086149679,3.385309433371381,0.880512621516664,-0.2403596662817546,-0.32666981165899023,-0.0016967915521592762,-0.9999967330401494,-0.9046946566794759,-0.05721879103841301,-0.05721860410691998,0.8711868038130453,RSG,4512,0.006322496843535125,-0.008019288395694397,0.9999994298153426,-0.22932936350058808,True,0.9999999999572593,False
4785,0.510135841170324,0.0018857688847215912,0.0014536225343003695,0.06197059238195505,0.031129538010549032,1.1275682420744726,1.0838693342363397,0.15275769210697926,0.23692341413656037,0.001885768884721594,-0.9997433760276424,-0.9207103499614829,-0.0010475301331874707,-0.0010472613118435278,1.0390226309352868,IBKR,4785,0.009909623317189383,-0.008023854432467793,0.9977398855344487,-0.13188707345418846,True,0.9999999999572593,False
4346,0.5036815462494247,0.000814656380469348,0.00034757107001737175,0.058575755482506445,0.18821890977473407,1.826589228718026,1.037628516765271,0.06981630095439685,0.11100716060199832,0.0008146563804693474,-0.9999074373514589,-0.9229624526971267,-0.022413819918334396,-0.022411745235798832,1.0181937204256746,DPZ,4346,0.008884231746441111,-0.008069575365971764,0.9988739108128578,-0.14164879374618028,True,0.9999999999572593,False
3861,0.4801864801864802,-0.0026800384293165077,-0.003654776894299938,0.0747100550769232,0.248960957671803,1.8792259187777915,0.9089753098677924,-0.18007865375622495,-0.2861825285086971,-0.0026800384293165086,-0.9999999999384891,-0.9285739320201054,-0.12923878066578612,-0.12923878065783653,0.9839878354394063,WDAY,3861,0.005396252295198046,-0.008076290724514554,0.9884908697774876,-0.10837802898210026,True,0.9999999999572593,False
4909,0.48747199022204113,-0.000867911433494505,-0.0008571483197563623,0.05793605669462955,0.38996045319471795,3.617111789147865,0.9596925655581724,-0.07520154229385631,-0.11599222699512313,-0.0008679114334945032,-0.9999995098140604,-0.9290042636400114,-0.062038172788312695,-0.062038142378072675,1.0058123503635172,WFC,4909,0.007212521333537289,-0.008080432767031794,0.998789147406051,-0.1414383366770402,True,0.9999999999572593,False
4714,0.5055154857870174,-0.0032891838095029853,0.0012338478378202677,0.06750590700074294,-0.1143481752415089,1.4295837043727104,0.8803107349963698,-0.24459447200411066,-0.3593365160731769,-0.0032891838095029866,-0.999999999999802,-0.9317370898360413,-0.13212365077725977,-0.13212365077723362,0.8592542046166832,CRM,4714,0.004819362553798323,-0.008108546363301309,0.9966968772696195,-0.12472729608964714,True,0.9999999999572593,False
4848,0.4870049504950495,-0.002171672772370903,-0.0011004579535934256,0.04794175355063275,-0.7884954711277785,12.126243660496666,0.8740709321303842,-0.22739491129829836,-0.28308003337089355,-0.0021716727723709063,-0.9999999747989581,-0.9505919182793892,-0.08167513244603654,-0.0816751303877381,0.9188666046368544,FRT,4848,0.005940749972405799,-0.008112422744776701,0.9999288132280048,-0.17489308239372328,True,0.9999999999572593,False
4697,0.4937193953587396,-0.0009824182742225816,-0.0005671925649051168,0.05212292263585231,0.4905709284377459,12.517772218877452,0.9425402506298206,-0.0946167318883137,-0.12910405788753612,-0.000982418274222581,-0.999998799066869,-0.9288733879625516,-0.05747853590627193,-0.057478466878393836,0.964081705258273,ACGL,4697,0.007174357149083304,-0.008156775423305885,0.9999550453157386,-0.1707079321661975,True,0.9999999999572593,False
5031,0.4951301928046114,-0.001736963365405253,-0.00030547525226187755,0.04109645097329862,-0.13163970864550747,1.9301580253282058,0.8926527632523747,-0.21217128695607615,-0.30668565345040416,-0.0017369633654052575,-0.9999993562084153,-0.9108743311250165,-0.06324052630344526,-0.06324048558972661,0.9087785658803782,LIN,5031,0.006461063869865024,-0.008198027235270277,0.9999869363015549,-0.19915858025114863,True,0.9999999999572593,False
4678,0.5032064985036341,-0.0017154678259458406,0.0006458427119430121,0.07092424223339469,-0.19494954654132987,0.7491550799357678,0.939636665267324,-0.12141941696474604,-0.1813884731123242,-0.0017154678259458378,-0.9999999999335725,-0.9502920157951126,-0.10243733419439593,-0.10243733418759128,0.9268633546094843,BX,4678,0.006490802553699478,-0.008206270379645319,0.995158135283978,-0.11911183178433754,True,0.9999999999572593,False
4800,0.5064583333333333,-0.0008609913032979346,0.0009480232787861809,0.06894089795425244,0.09916568434713773,2.292712035491382,0.966586465211752,-0.06269343986272446,-0.09329184451371172,-0.0008609913032979338,-0.9999999879367354,-0.948853354450958,-0.07889049635311751,-0.07889049540144058,0.9415371244843392,CRL,4800,0.007363955407373957,-0.008224946710671891,0.9919694509046394,-0.11609275023374127,True,0.9999999999572593,False
4907,0.4915426941104544,-0.001639762710199469,-0.0006990748996353879,0.043573749120799615,0.2625500404622724,3.9568193422922056,0.9026826931859306,-0.1889106088376771,-0.287188343362798,-0.0016397627101994699,-0.9999992450586938,-0.8908552019040212,-0.06323658052710969,-0.06323653278720298,0.9333709107818039,GD,4907,0.0065856335038573174,-0.008225396214056786,0.9999809622407988,-0.1921069217513889,True,0.9999999999572593,False
4756,0.503784693019344,-0.0015191580813009031,0.00030939244473127125,0.03586206320676194,-0.39919032198044807,4.6483527675548215,0.8937489288844807,-0.21265126324985334,-0.29878773410534026,-0.0015191580813008997,-0.999997491734719,-0.8960911035069505,-0.05333026998121337,-0.05333013621474875,0.8769631601867338,WEC,4756,0.006723552244291979,-0.008242710325592883,0.9999992516022098,-0.22944292559633714,True,0.9999999999572593,False
4808,0.4966722129783694,-0.0009586088192755965,-0.00017510600004433385,0.04706746773514331,-0.1668325074433869,2.0139898100404885,0.9464099382404554,-0.10224000381971823,-0.14591865864386405,-0.0009586088192755984,-0.9999985481923254,-0.9151482362265568,-0.0510863480438233,-0.05108627387627114,0.9567142340504436,NOC,4808,0.0073363343037593275,-0.008294943123034923,0.9999438871045574,-0.1798788380883804,True,0.9999999999572593,False
4765,0.49590766002098635,-0.0015212603195598506,-0.00046363794473447406,0.04076843209347795,-0.1887825381403061,0.40461078164721354,0.908574403811583,-0.18731812345539733,-0.2803343905263052,-0.001521260319559849,-0.9999982363255968,-0.9236610826857876,-0.057797933636869046,-0.05779783170013293,0.9193404145211573,PGR,4765,0.006779695608569038,-0.008300955928128888,0.9999958103653084,-0.20781150312322583,True,0.9999999999572593,False
4598,0.5013049151805132,0.00022761072101563234,0.0002046682310021808,0.05326490150873441,-0.003916527079349456,1.5544299520785412,1.0113844737378361,0.021451213067931994,0.03228473406081937,0.00022761072101563223,-0.9999917492238187,-0.9264328527225977,-0.029774611666420977,-0.029774366002764233,1.0034864604938964,CPRT,4598,0.008558201322628776,-0.008330590601613144,0.9997469848833649,-0.16079839677934946,True,0.9999999999572593,False
4730,0.5002114164904863,0.00043699791854452956,0.00014170737641383546,0.0697164799465475,0.14302090232587525,3.498504903685644,1.0174913037276234,0.03146619195964509,0.046679958873259424,0.00043699791854453357,-0.9999749915066992,-0.9065384499765805,-0.04948549989197307,-0.04948426233418053,1.011470645125685,C,4730,0.008781148726111621,-0.008344150807567091,0.9978683858842797,-0.12751903820741414,True,0.9999999999572593,False
4527,0.5162359178263751,-6.45795385811733e-05,0.0018762440070634323,0.053288651826911344,0.03212546105496807,2.603309196121389,0.9967367056252843,-0.006083597532741091,-0.008910559254102396,-6.457953858117482e-05,-0.9997221388644477,-0.9301893462534266,-0.036954804931670894,-0.036944536627608465,0.9289227834197129,CSCO,4527,0.00831198755398053,-0.008376567092561703,0.9998337770893577,-0.16402662297639384,True,0.9999999999572593,False
4709,0.5015926948396687,-0.0008053426859800838,0.00029950817193058477,0.054165912901297235,0.025862442936122127,1.4328432489292906,0.9614372182007808,-0.07463712843709687,-0.11314082281880725,-0.0008053426859800858,-0.9999968229909253,-0.9229111586621735,-0.05590501950478624,-0.05590484189403195,0.9553315627083965,WAT,4709,0.007579237127519942,-0.008384579813500026,0.9997150311124664,-0.1591250426432288,True,0.9999999999572593,False
