signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
ict_volume_imbalance_bearish,14582,-0.007851540234142041,-0.00645091412249616,-0.0014006261116458812,0.6404760309453266,5195,-0.006764124867381504,0.0037336762351559837,-0.010497801102537488,0.9253979061404559,6,2015-01-05,2018-01-05,False
ict_volume_imbalance_bullish,20485,0.006025118329145296,0.006835014855215797,-0.0008098965260705006,0.6176178997279567,6473,-0.005818578889946861,-0.002182603747637174,-0.0036359751423096867,0.7627499263660804,6,2015-01-05,2018-01-05,False
smc_equal_highs,2079,-0.006134844798975406,-0.006496527297321631,0.00036168249834622485,0.44411186005222103,564,0.0018773721658447682,0.0033742148731805517,-0.0014968427073357834,0.6122792736004301,6,2015-01-05,2018-01-05,False
smc_equal_lows,1832,0.004668238038076908,0.0063685595243021705,-0.0017003214862252626,0.7589408213933185,445,-0.004756112695867661,-0.0026068819940197794,-0.0021492307018478817,0.6433506781125625,6,2015-01-05,2018-01-05,False
smc_fvg_bearish_formed,9660,-0.015416106011856744,-0.005961568472866008,-0.009454537538990736,0.9933432753457305,6022,-0.0057815304180719035,0.003480038956138171,-0.009261569374210075,0.8518157390781733,6,2015-01-05,2018-01-05,False
smc_fvg_bullish_formed,10198,0.007296347937844838,0.006422537454682665,0.0008738104831621735,0.3843462464519519,4277,-0.0013154321575533105,-0.0011935915860806347,-0.00012184057147267583,0.5079851273139857,6,2015-01-05,2018-01-05,True
smc_internal_bos_bearish,3010,-0.010315599508465362,-0.005774007088886573,-0.004541592419578789,0.781440479574014,1224,-0.005502744458102346,0.005934066051015519,-0.011436810509117865,0.8769393280171793,6,2015-01-05,2018-01-05,False
smc_internal_bos_bullish,5956,0.0047706676105877055,0.0072805200693027055,-0.002509852458715,0.9204420483945694,1677,-0.004568663246742345,0.00047765831030749134,-0.005046321557049836,0.8324329026524809,6,2015-01-05,2018-01-05,False
smc_internal_choch_bearish,4747,-0.010897465863601864,-0.006526302226651895,-0.004371163636949969,0.8923142110603703,1760,0.0010478341509821186,0.002822273759889387,-0.0017744396089072682,0.5827929825094976,6,2015-01-05,2018-01-05,False
smc_internal_choch_bullish,4748,0.004871668492555908,0.00655489343653979,-0.001683224943983882,0.7266496745734088,1454,-0.009260655373734867,-0.0025104992868289593,-0.006750156086905908,0.8756808970677616,6,2015-01-05,2018-01-05,False
smc_internal_ob_bearish_formed,7757,-0.010671680414464198,-0.006234384170099928,-0.0044372962443642704,0.8535890210341865,2984,-0.0016391324098487747,0.004098692581718603,-0.0057378249915673776,0.7521237981320319,6,2015-01-05,2018-01-05,False
smc_internal_ob_bearish_mitigated,6931,0.006570186945410948,0.006608602572708356,-3.841562729740844e-05,0.5065436674048299,1881,-0.0042886357145596335,-0.0013570135599117134,-0.0029316221546479204,0.7183038629125356,6,2015-01-05,2018-01-05,False
smc_internal_ob_bullish_formed,10704,0.004815468823927115,0.006958652052453086,-0.0021431832285259715,0.8528179795808009,3131,-0.006747569842924755,-0.0009100073384425566,-0.005837562504482198,0.8713628228620014,6,2015-01-05,2018-01-05,False
smc_internal_ob_bullish_mitigated,6793,-0.013833031266161604,-0.006097405634488255,-0.007735625631673349,0.9751042572056816,3408,-0.0083837031047091,0.004402756174752714,-0.012786459279461815,0.9015063836232586,6,2015-01-05,2018-01-05,False
smc_swing_bos_bearish,198,-0.006010314354108923,-0.004053458932354774,-0.0019568554217541485,0.5781208090008816,81,-0.015642095305458056,0.01116064159323911,-0.026802736898697166,0.9617131853246159,6,2015-01-05,2018-01-05,False
smc_swing_bos_bullish,872,0.00541979384773106,0.007478485287918958,-0.002058691440187898,0.8633030178449366,252,-0.001379718276802468,1.5839646762385298e-05,-0.0013955579235648532,0.6088791309247651,6,2015-01-05,2018-01-05,False
smc_swing_choch_bearish,453,-0.013997529450015485,-0.005442653653330258,-0.008554875796685226,0.9210104490553994,271,-0.01668125805441494,0.006976108134448619,-0.023657366188863556,0.964396217905733,6,2015-01-05,2018-01-05,False
smc_swing_choch_bullish,444,0.0090080329122066,0.006094360340975929,0.0029136725712306704,0.17081237935052285,96,0.002981267442666509,0.001488883067898492,0.001492384374768017,0.3973562516079582,6,2015-01-05,2018-01-05,True
smc_swing_ob_bearish_formed,651,-0.011568238222689065,-0.005020133599946012,-0.006548104622743053,0.8288302768727014,352,-0.016442132535478837,0.007939026345136204,-0.02438115888061504,0.9692384372644395,6,2015-01-05,2018-01-05,False
smc_swing_ob_bearish_mitigated,573,0.012058909512493141,0.0063949241606738524,0.005663985351819289,0.10552894697374332,146,-0.0019325968631490153,0.0008265096562159884,-0.0027591065193650036,0.6556869764644491,6,2015-01-05,2018-01-05,True
smc_swing_ob_bullish_formed,1316,0.006630415538177216,0.007011500883327236,-0.0003810853451500203,0.5779510879033548,348,-0.00017668773350068047,0.0004221964525930356,-0.000598884186093716,0.5546885887022933,6,2015-01-05,2018-01-05,False
smc_swing_ob_bullish_mitigated,546,-0.018907615045328837,-0.004793600944157344,-0.014114014101171492,0.9800961697143411,355,-0.017768466355774278,0.008060362603670997,-0.025828828959445275,0.9709099636377974,6,2015-01-05,2018-01-05,False
ict_bos_bearish,7554,-0.011880398696150752,-0.005478730336815242,-0.00640166835933551,0.9381460645213471,1995,-0.017321472254036192,-0.009141860428413185,-0.008179611825623007,0.8473562368381189,7,2016-01-05,2019-01-05,False
ict_bos_bullish,14932,0.004316726574496948,0.006792361018090491,-0.002475634443593543,0.8651257047623717,6024,0.008424485962215117,0.012398293324353112,-0.003973807362137994,0.8697062714898451,7,2016-01-05,2019-01-05,False
ict_bpr_bearish,4688,-0.005788757570952136,-0.006136460593695712,0.00034770302274357654,0.46726373775320895,1585,-0.016101502139486374,-0.010721420310280274,-0.0053800818292061,0.8733672080382638,7,2016-01-05,2019-01-05,False
ict_bpr_bullish,4606,0.005186792342210463,0.006347864038239889,-0.0011610716960294256,0.653345334818493,1752,0.013433833808632343,0.010714074085955731,0.0027197597226766117,0.24389316368752434,7,2016-01-05,2019-01-05,False
ict_displacement_bearish,33479,-0.007300413892405545,-0.006038291901267191,-0.0012621219911383534,0.666141640989325,10691,-0.013207956209862362,-0.010401983487450849,-0.002805972722411513,0.7541387666378219,7,2016-01-05,2019-01-05,False
ict_displacement_bullish,36709,0.005974560486637969,0.0064668892467596075,-0.0004923287601216386,0.5900575547674232,13360,0.010054718784340565,0.011423308132846503,-0.0013685893485059376,0.6366254112585994,7,2016-01-05,2019-01-05,False
ict_fvg_bearish_formed,16189,-0.0076019473698083345,-0.00589576145621103,-0.0017061859135973044,0.6809514738645915,5230,-0.018187006226038263,-0.010050005940083572,-0.00813700028595469,0.9625180144902712,7,2016-01-05,2019-01-05,False
ict_fvg_bullish_formed,19513,0.005563246587498196,0.006562993029393686,-0.00099974644189549,0.6669016340988282,7337,0.01017922505139291,0.01167211850404721,-0.0014928934526542998,0.6605003391337306,7,2016-01-05,2019-01-05,False
ict_liquidity_buyside_pool_formed,10581,0.005883057850574837,0.00548585086169435,0.0003972069888804868,0.44015574215660536,4238,0.014240035185373324,0.010559407592745769,0.0036806275926275552,0.18110267482732717,7,2016-01-05,2019-01-05,False
ict_liquidity_buyside_swept,7921,0.005075015693301027,0.0056302112592079056,-0.0005551955659068783,0.5927717685431952,3359,0.013103048138677869,0.011025651414506036,0.0020773967241718323,0.28157299973343597,7,2016-01-05,2019-01-05,False
ict_liquidity_sellside_pool_formed,9482,-0.0063786549183436295,-0.00525345352200789,-0.0011252013963357396,0.6257874561916758,2932,-0.012836252639350967,-0.009785175170646318,-0.003051077468704649,0.7036175347964682,7,2016-01-05,2019-01-05,False
ict_liquidity_sellside_swept,6098,-0.007165896045339213,-0.005101670052329488,-0.002064225993009725,0.6877385523266176,1765,-0.015096958384507479,-0.009022388281949737,-0.0060745701025577414,0.8046163403575182,7,2016-01-05,2019-01-05,False
ict_mss_bearish,6751,-0.008596235032062857,-0.006165036533533359,-0.002431198498529498,0.7271981607104855,2056,-0.010402790204610022,-0.010479595135467723,7.680493085770145e-05,0.4942170469233199,7,2016-01-05,2019-01-05,False
ict_mss_bullish,6568,0.0032457401012374776,0.006178907077222671,-0.0029331669759851933,0.8171039442683183,2282,0.017699310573460022,0.01064464744454555,0.007054663128914472,0.016066109398897393,7,2016-01-05,2019-01-05,False
ict_nwog_gap_down,19239,-0.008330360068563768,-0.006222457496466388,-0.00210790257209738,0.7118265340553237,8414,-0.011968640796776979,-0.01088456733401935,-0.0010840734627576287,0.5730447791888245,7,2016-01-05,2019-01-05,False
ict_nwog_gap_up,27612,0.006948071227641395,0.0063622262470678604,0.000585844980573535,0.42451830041601823,8860,0.010944739503185683,0.011181836030871087,-0.00023709652768540493,0.527641630319417,7,2016-01-05,2019-01-05,True
ict_ob_bearish_formed,4254,-0.009762004644105208,-0.005616110426036469,-0.004145894218068739,0.7841892651063016,1033,-0.013572647411283867,-0.008736444607377257,-0.004836202803906609,0.76686218897804,7,2016-01-05,2019-01-05,False
ict_ob_bearish_mitigated,3832,0.005701772998978481,0.006163042528761955,-0.0004612695297834743,0.5658370863356459,1417,0.00800458458884629,0.012086957949925821,-0.004082373361079531,0.8461623465684875,7,2016-01-05,2019-01-05,False
ict_ob_bullish_formed,6135,0.004822932113890449,0.006556515084908537,-0.001733582971018088,0.7604189882846312,2119,0.009869633324226232,0.011920961721598048,-0.002051328397371816,0.7190539716262102,7,2016-01-05,2019-01-05,False
ict_ob_bullish_mitigated,4056,-0.011531085919852765,-0.0052893699219233765,-0.0062417159979293885,0.8502493564619765,766,-0.009519676030668769,-0.008256146121717867,-0.0012635299089509017,0.5757363535551362,7,2016-01-05,2019-01-05,False
ict_sweep_buyside_bearish,12207,-0.00570081838302291,-0.006261363225556999,0.000560544842534089,0.42570721658469834,4007,-0.007467175416465183,-0.011334949292660544,0.0038677738761953608,0.18796016275849514,7,2016-01-05,2019-01-05,True
ict_sweep_sellside_bullish,8817,0.007298564992030919,0.00564819390298729,0.0016503710890436287,0.28495523225072217,2380,0.01300648189266026,0.00951097303915805,0.0034955088535022095,0.24968702833777134,7,2016-01-05,2019-01-05,True
ict_volume_imbalance_bearish,13293,-0.007694001006564478,-0.006031167876252556,-0.0016628331303119217,0.6931624300064355,4200,-0.014662941229504031,-0.010595179933959266,-0.004067761295544765,0.793566196797642,7,2016-01-05,2019-01-05,False
ict_volume_imbalance_bullish,20218,0.005062114267837299,0.006417039844320698,-0.001354925576483399,0.6915243877946478,9069,0.011106723320669263,0.011401583345366983,-0.0002948600246977205,0.5424174702654845,7,2016-01-05,2019-01-05,False
smc_equal_highs,1965,-0.006545201635977887,-0.005881583602696552,-0.0006636180332813355,0.6053763873401248,763,-0.012484891298197232,-0.010840021621763044,-0.0016448696764341884,0.6502224359911541,7,2016-01-05,2019-01-05,False
smc_equal_lows,1696,0.0054023063342561305,0.006058242365353214,-0.0006559360310970834,0.6057615289697349,570,0.010049315091962607,0.010737230232552348,-0.0006879151405897403,0.5566064725468034,7,2016-01-05,2019-01-05,False
smc_fvg_bearish_formed,11834,-0.009558648513315535,-0.005810899925009432,-0.003747748588306103,0.7675424195506699,3861,-0.018634178323111254,-0.009707106992046114,-0.00892707133106514,0.9411420359676942,7,2016-01-05,2019-01-05,False
smc_fvg_bullish_formed,10558,0.005625635137934541,0.006298379081143655,-0.0006727439432091141,0.5814774369268769,3896,0.011006200153585393,0.01136354847325944,-0.0003573483196740463,0.5313616700643735,7,2016-01-05,2019-01-05,False
smc_internal_bos_bearish,2963,-0.010691876157715345,-0.005288658155167281,-0.005403218002548065,0.8220560936966437,724,-0.02141916186492991,-0.00813021074444014,-0.013288951120489771,0.9277887580659991,7,2016-01-05,2019-01-05,False
smc_internal_bos_bullish,6096,0.004829076841924666,0.0068063274066255475,-0.0019772505647008814,0.8252140279780125,2191,0.008625312658597452,0.012693610722509659,-0.004068298063912207,0.9099670663277273,7,2016-01-05,2019-01-05,False
smc_internal_choch_bearish,4785,-0.007644508961247779,-0.00605121035540813,-0.0015932986058396492,0.6399621338767941,1442,-0.010910392289644211,-0.010204402048571181,-0.0007059902410730297,0.5411385000874507,7,2016-01-05,2019-01-05,False
smc_internal_choch_bullish,4640,0.003570565974876061,0.006048734603541249,-0.0024781686286651883,0.78553221240486,1771,0.015833432507763125,0.010554694427623674,0.0052787380801394505,0.065549780817254,7,2016-01-05,2019-01-05,False
smc_internal_ob_bearish_formed,7748,-0.008809886994692978,-0.00575959417454679,-0.0030502928201461884,0.7438155967696145,2166,-0.014423018869748942,-0.009511089719766533,-0.004911929149982409,0.7591501442082454,7,2016-01-05,2019-01-05,False
smc_internal_ob_bearish_mitigated,6859,0.005926279283444508,0.0061918900135551555,-0.0002656107301106476,0.5415625761305004,2610,0.008785256317114314,0.01172791194586308,-0.0029426556287487655,0.7825160512139161,7,2016-01-05,2019-01-05,False
smc_internal_ob_bullish_formed,10736,0.004285160073751648,0.006478902797244849,-0.0021937427234932014,0.8239277617331444,3962,0.011847316760786349,0.011737522696703735,0.00010979406408261408,0.48557056501400286,7,2016-01-05,2019-01-05,False
smc_internal_ob_bullish_mitigated,7446,-0.00987869619668183,-0.005625253090448833,-0.004253443106232997,0.7989857505613445,1811,-0.007148828106474542,-0.009310838957822103,0.002162010851347561,0.368487969162956,7,2016-01-05,2019-01-05,False
smc_swing_bos_bearish,208,-0.008938603290880734,-0.0027493170688425886,-0.006189286222038145,0.707874340048426,59,-0.024412284806813515,-0.003637696501067972,-0.020774588305745544,0.9377126419857893,7,2016-01-05,2019-01-05,False
smc_swing_bos_bullish,895,0.0055390840671809835,0.007024467979709461,-0.001485383912528477,0.7552841498092678,268,0.00851560506014114,0.013425594692944505,-0.004909989632803365,0.8702969722743014,7,2016-01-05,2019-01-05,False
smc_swing_choch_bearish,530,-0.012869974850242305,-0.004978304752323877,-0.007891670097918427,0.8391343281835103,56,-0.011661068932165513,-0.003347371579694066,-0.008313697352471446,0.8073373225697111,7,2016-01-05,2019-01-05,False
smc_swing_choch_bullish,463,0.008686042213170278,0.005768469692479106,0.002917572520691172,0.15743028931338326,242,0.004464165105897999,0.011934714827943406,-0.007470549722045407,0.8753355592158615,7,2016-01-05,2019-01-05,True
smc_swing_ob_bearish_formed,738,-0.011761946009663434,-0.004350080581369801,-0.0074118654282936325,0.8124297390531436,115,-0.01820299707655014,-0.003496320887181549,-0.01470667618936859,0.921574110937541,7,2016-01-05,2019-01-05,False
smc_swing_ob_bearish_mitigated,631,0.010492884526932344,0.0061917757823601195,0.004301108744572225,0.16746359433652552,235,0.007961441756115928,0.012598479604180283,-0.004637037848064355,0.8627675925148115,7,2016-01-05,2019-01-05,True
smc_swing_ob_bullish_formed,1358,0.0066120160418444915,0.006596244705049928,1.5771336794563086e-05,0.49681135169997287,510,0.0065931570818532174,0.01271815758053222,-0.006125000498679003,0.8929700026886604,7,2016-01-05,2019-01-05,False
smc_swing_ob_bullish_mitigated,605,-0.0140228913822678,-0.004143775124637377,-0.009879116257630422,0.8858602967418132,68,-0.015130550133719441,-0.0021895934267586134,-0.012940956706960828,0.8920576671234308,7,2016-01-05,2019-01-05,False
ict_bos_bearish,7031,-0.014307147846980145,-0.0060366806617983765,-0.00827046718518177,0.9713096147042289,2824,-0.0026735227421084964,-0.0073548942448533544,0.004681371502744858,0.4473896069328427,8,2017-01-05,2020-01-05,False
ict_bos_bullish,15695,0.004542159966586756,0.007763551478195889,-0.0032213915116091323,0.9166342990839154,5090,0.0049403306157501615,0.012380186882484231,-0.00743985626673407,0.877201871693994,8,2017-01-05,2020-01-05,False
ict_bpr_bearish,4763,-0.0073385831126772175,-0.006823521607293703,-0.0005150615053835144,0.5486127888368713,1677,-0.01852425162855434,-0.008994208047622432,-0.009530043580931907,0.7049287851124121,8,2017-01-05,2020-01-05,False
ict_bpr_bullish,4767,0.006264191714609375,0.00696243838723722,-0.0006982466726278454,0.6050823608065888,1710,0.021108684238049284,0.009457153929132512,0.011651530308916773,0.17580216224588818,8,2017-01-05,2020-01-05,False
ict_displacement_bearish,33916,-0.008680634534727377,-0.0067617015832592605,-0.001918932951468116,0.738638904947928,13201,-0.012116170779368347,-0.009072499519887653,-0.0030436712594806934,0.581793139049389,8,2017-01-05,2020-01-05,False
ict_displacement_bullish,37239,0.006946005649069998,0.00736411156084632,-0.0004181059117763222,0.5687017397977595,13408,0.006516143518834029,0.010482918362991731,-0.003966774844157702,0.6394376557279453,8,2017-01-05,2020-01-05,False
ict_fvg_bearish_formed,16478,-0.009669517958402526,-0.006555612955687044,-0.0031139050027154825,0.8077705951485936,5882,-0.006914424371959372,-0.008389744357740814,0.0014753199857814418,0.4767734154503203,8,2017-01-05,2020-01-05,False
ict_fvg_bullish_formed,20158,0.005817587114579002,0.007450024460667339,-0.0016324373460883373,0.7626490890507716,6904,0.011634497320791932,0.01092270747734271,0.0007117898434492211,0.4661078765090032,8,2017-01-05,2020-01-05,False
ict_liquidity_buyside_pool_formed,10584,0.00734380871550688,0.006304410570047008,0.001039398145459872,0.35456395899327087,4419,0.01560353558631927,0.008698097523009702,0.0069054380633095675,0.2159221171328214,8,2017-01-05,2020-01-05,True
ict_liquidity_buyside_swept,7976,0.007350579651907643,0.0065357028842942914,0.0008148767676133513,0.37141663921747975,3371,0.014943127666067504,0.009251512164675013,0.005691615501392491,0.19502982131293245,8,2017-01-05,2020-01-05,True
ict_liquidity_sellside_pool_formed,9083,-0.007594438911991197,-0.005998630702032991,-0.001595808209958206,0.6822051862060191,3653,0.0038662101768278086,-0.008102386633193457,0.011968596810021267,0.29955720595904045,8,2017-01-05,2020-01-05,False
ict_liquidity_sellside_swept,5742,-0.00847153036266633,-0.005737810129309683,-0.0027337202333566476,0.743440360586039,2406,0.0037382584831091325,-0.007334064733003988,0.01107232321611312,0.34165286346369594,8,2017-01-05,2020-01-05,False
ict_mss_bearish,6569,-0.006992734225131508,-0.006989901644747482,-2.8325803840259164e-06,0.5003143498647988,2276,-0.006756593993975219,-0.009162473253201495,0.0024058792592262764,0.45866064180901944,8,2017-01-05,2020-01-05,False
ict_mss_bullish,6628,0.007835697840157132,0.007006755859986732,0.0008289419801704003,0.4050892976171929,2220,0.014022046731611889,0.00930490929459453,0.0047171374370173595,0.33344018293100064,8,2017-01-05,2020-01-05,True
ict_nwog_gap_down,20856,-0.009183306741497099,-0.006979407980844599,-0.0022038987606524995,0.725217914342103,9012,-0.0005640415164866316,-0.009356966402403298,0.008792924885916667,0.3259478773894921,8,2017-01-05,2020-01-05,False
ict_nwog_gap_up,27268,0.006683480679330694,0.007163611672133946,-0.0004801309928032524,0.566391097876612,11091,0.020069619313030595,0.010697054941441143,0.009372564371589452,0.21387669496808898,8,2017-01-05,2020-01-05,False
ict_ob_bearish_formed,3940,-0.010980186690719252,-0.006245682331478661,-0.004734504359240591,0.8539958465115738,1271,0.01119065576446951,-0.007744440347039772,0.01893509611150928,0.32215585001584335,8,2017-01-05,2020-01-05,False
ict_ob_bearish_mitigated,3668,0.0038494640345070647,0.0070416764027433805,-0.003192212368236316,0.894344727071527,1197,0.010907366020354836,0.010613606345619479,0.0002937596747353572,0.4872119291738161,8,2017-01-05,2020-01-05,False
ict_ob_bullish_formed,6200,0.005393967416993237,0.007558669399982857,-0.00216470198298962,0.8122345920046032,2156,0.006694961880984584,0.011229315671357851,-0.004534353790373267,0.7051924400307694,8,2017-01-05,2020-01-05,False
ict_ob_bullish_mitigated,3637,-0.012434202343643664,-0.006003070705387543,-0.006431131638256121,0.8457653475409401,2247,0.012206775836633476,-0.007650352929565488,0.019857128766198964,0.36161390397100024,8,2017-01-05,2020-01-05,False
ict_sweep_buyside_bearish,12552,-0.004933654822163953,-0.007244544361554457,0.0023108895393905036,0.21981315640360938,4553,-0.001807456719990476,-0.010278065017326544,0.008470608297336068,0.258258558328622,8,2017-01-05,2020-01-05,True
ict_sweep_sellside_bullish,8575,0.009123264101209169,0.006526219959671127,0.0025970441415380414,0.21465226418832095,2557,0.005667798626356219,0.008135152363612213,-0.0024673537372559935,0.5366883288212237,8,2017-01-05,2020-01-05,True
ict_volume_imbalance_bearish,13027,-0.010374426779196018,-0.00669311749681409,-0.0036813092823819275,0.8605316822070557,5822,-0.006984578403998704,-0.008943706038041968,0.001959127634043264,0.4678912912737475,8,2017-01-05,2020-01-05,False
ict_volume_imbalance_bullish,22100,0.005105677239040568,0.0073546391509274256,-0.0022489619118868575,0.8400503404607953,7809,0.0013744360003236469,0.010982059006328695,-0.009607623006005048,0.8406357500891266,8,2017-01-05,2020-01-05,False
smc_equal_highs,1985,-0.008093411831930089,-0.006565461631154092,-0.0015279502007759967,0.7316870777165759,613,-0.013052617285746375,-0.008397240614789832,-0.004655376670956543,0.6845770815494263,8,2017-01-05,2020-01-05,False
smc_equal_lows,1694,0.005991953632511428,0.006835705335347081,-0.0008437517028356527,0.630207978090395,578,0.017580248013364868,0.008408722026514891,0.009171525986849977,0.050920708114835414,8,2017-01-05,2020-01-05,False
smc_fvg_bearish_formed,12324,-0.01048106225240744,-0.006438420288591201,-0.004042641963816239,0.7961861687051441,7188,-0.011572928920654158,-0.007772274410973418,-0.003800654509680741,0.5545744552185438,8,2017-01-05,2020-01-05,False
smc_fvg_bullish_formed,10626,0.005628005214549946,0.007097497534426379,-0.0014694923198764337,0.6718616492808394,7006,0.01672551101548079,0.009687743706980702,0.007037767308500087,0.2719258020115475,8,2017-01-05,2020-01-05,False
smc_internal_bos_bearish,2628,-0.011874288651264966,-0.0058211289195228885,-0.006053159731742077,0.8644182118925392,917,0.023473869787149694,-0.006312259593871675,0.02978612938102137,0.22727324663848303,8,2017-01-05,2020-01-05,False
smc_internal_bos_bullish,6254,0.004987284391731895,0.007910266102303908,-0.0029229817105720125,0.9204063725922746,2135,0.008108859304379917,0.013108929059668826,-0.005000069755288909,0.7893824648809866,8,2017-01-05,2020-01-05,False
smc_internal_choch_bearish,4673,-0.006611973175199246,-0.006797111743777015,0.0001851385685777687,0.48199988293577756,1767,-0.006577891222508669,-0.00902196909853822,0.002444077876029551,0.46167820480576055,8,2017-01-05,2020-01-05,False
smc_internal_choch_bullish,4696,0.00592241075750035,0.0068476360845707235,-0.0009252253270703734,0.6187725913892779,1714,0.0074846571059650835,0.009095891527576307,-0.0016112344216112238,0.5748450880839804,8,2017-01-05,2020-01-05,False
smc_internal_ob_bearish_formed,7301,-0.008506147270679415,-0.0064458060511130115,-0.0020603412195664035,0.6856176176059843,2684,0.003689420568048976,-0.00809618533707054,0.011785605905119517,0.34521476266487144,8,2017-01-05,2020-01-05,False
smc_internal_ob_bearish_mitigated,6703,0.005291718444325899,0.006972781296335653,-0.001681062852009754,0.7621794698122466,2425,0.013555263794204613,0.010137162947519929,0.0034181008466846845,0.33285411812889953,8,2017-01-05,2020-01-05,False
smc_internal_ob_bullish_formed,10950,0.005388321233160996,0.007454548242644087,-0.002066227009483091,0.8187985367707382,3849,0.007830895529871467,0.011321881429113714,-0.003490985899242247,0.6963928307997428,8,2017-01-05,2020-01-05,False
smc_internal_ob_bullish_mitigated,7039,-0.008629246261396275,-0.006410880543819132,-0.0022183657175771426,0.6653023659750303,3653,0.012903235376895954,-0.008448681997415457,0.021351917374311413,0.3204934124798984,8,2017-01-05,2020-01-05,False
smc_swing_bos_bearish,170,-0.01762749235988605,-0.0019950079685228496,-0.0156324843913632,0.9643478430565935,72,0.03372620563042126,-0.004723626637102688,0.03844983226752395,0.28540234557816524,8,2017-01-05,2020-01-05,False
smc_swing_bos_bullish,883,0.005709290136886198,0.008345715241251007,-0.002636425104364809,0.8692145052104867,202,0.0049907655294727975,0.013320179357569448,-0.008329413828096651,0.8098749881014919,8,2017-01-05,2020-01-05,False
smc_swing_choch_bearish,433,-0.01599283501377687,-0.005421047417977043,-0.010571787595799825,0.8894437666057018,347,0.07620424012949335,-0.008217098158053803,0.08442133828754715,0.0831575914886113,8,2017-01-05,2020-01-05,False
smc_swing_choch_bullish,437,0.005985221645879981,0.0060473717446563385,-6.215009877635728e-05,0.5063211237798609,353,0.01015201828930051,0.010456035614064151,-0.0003040173247636415,0.5175010756079814,8,2017-01-05,2020-01-05,False
smc_swing_ob_bearish_formed,603,-0.016453683685150933,-0.004455165649474201,-0.011998518035676732,0.9310805422347788,419,0.06890491200554778,-0.0076167880160287905,0.07652170002157657,0.09458438937619507,8,2017-01-05,2020-01-05,False
smc_swing_ob_bearish_mitigated,553,0.005532884453153309,0.006621952476053615,-0.0010890680229003061,0.6579480714078948,351,0.010168529008365065,0.013161072845955118,-0.002992543837590053,0.6657247910463142,8,2017-01-05,2020-01-05,False
smc_swing_ob_bullish_formed,1320,0.0058006401894848975,0.0075848242503329215,-0.001784184060848024,0.7685780261926017,555,0.00827350827581367,0.011498480724312924,-0.0032249724484992547,0.6778346914786113,8,2017-01-05,2020-01-05,False
smc_swing_ob_bullish_mitigated,521,-0.016216887297409464,-0.004289086494611552,-0.011927800802797912,0.8912527823879115,739,0.01768458449907208,-0.006886355252888156,0.024570939751960234,0.36145358885777246,8,2017-01-05,2020-01-05,False
ict_bos_bearish,7924,-0.010095728761667333,-0.005969733575099065,-0.004125995186568268,0.621122883933327,2655,-0.021084362682450355,-0.007838464540024197,-0.013245898142426158,0.9954499058230334,9,2018-01-05,2021-01-05,False
ict_bos_bullish,15059,0.003237879289370928,0.007828715839531283,-0.004590836550160355,0.9276191268580467,5499,0.006565463761532956,0.012360638636541799,-0.0057951748750088425,0.9603492814665533,9,2018-01-05,2021-01-05,False
ict_bpr_bearish,5060,-0.009444976582906288,-0.006567767245104672,-0.002877209337801616,0.6584642434221311,1539,-0.012807973547066732,-0.010518166588368917,-0.0022898069586978157,0.6529469880284144,9,2018-01-05,2021-01-05,False
ict_bpr_bullish,5024,0.010305302867145242,0.006875921102727771,0.0034293817644174707,0.2514998339083341,1629,0.010454916933161263,0.010457263006825077,-2.346073663813189e-06,0.500266490824978,9,2018-01-05,2021-01-05,False
ict_displacement_bearish,36235,-0.008382487058322726,-0.006695643051777078,-0.0016868440065456484,0.6107944339776388,12438,-0.012131744927606975,-0.010168076165917169,-0.0019636687616898067,0.6830404709357305,9,2018-01-05,2021-01-05,False
ict_displacement_bullish,38642,0.005982594578589288,0.007375212271506052,-0.0013926176929167635,0.6226077678088757,13218,0.01080596681041297,0.011243388656580018,-0.0004374218461670482,0.5682892847695395,9,2018-01-05,2021-01-05,False
ict_fvg_bearish_formed,17620,-0.00813288590825106,-0.00641415799186067,-0.0017187279163903904,0.5750951823202607,5474,-0.014019090422122881,-0.00983019657290195,-0.004188893849220932,0.7892221431113509,9,2018-01-05,2021-01-05,False
ict_fvg_bullish_formed,20418,0.006532649561936369,0.007469875330133908,-0.0009372257681975393,0.6030642429342827,7227,0.010168911190891163,0.011488632340587857,-0.0013197211496966937,0.6788804094889108,9,2018-01-05,2021-01-05,False
ict_liquidity_buyside_pool_formed,12114,0.009311433650091416,0.00630987787972167,0.003001555770369746,0.23045334000629136,3384,0.012316177183302605,0.008744207348406152,0.0035719698348964535,0.10763125058894996,9,2018-01-05,2021-01-05,False
ict_liquidity_buyside_swept,9111,0.008993318207734989,0.006580995346091956,0.0024123228616430327,0.23267729307882035,2616,0.011269336767468649,0.009224235521154098,0.002045101246314551,0.1903355474232964,9,2018-01-05,2021-01-05,False
ict_liquidity_sellside_pool_formed,10347,-0.002725932990027469,-0.0060750844802879185,0.0033491514902604493,0.34921167436999756,2767,-0.016512871091748777,-0.007572309242199019,-0.008940561849549758,0.9935124618442535,9,2018-01-05,2021-01-05,False
