holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
5,ict_bos_bullish,1,80827,496,3892,0.5292167221349302,0.0015231580196942,0.0020434154646933,0.0388464510844149,0.4396242907004909,10.052342410802623,1.121436881178094,0.0015231580196942,0.2783613158544971,0.3910486795587998,-0.997009232443602,0.0397661747377319,0.991426232580498,0.0267843282707145,-0.0260354138730976,0.0194086196654081,-0.0184615208552434,0.0015340709535948,0.0009888206511831,0.0020831356368863,percentile_bootstrap_subsample_20000,0.0003581112997122,0.0027100306074773,0.0005999904354786,0.0394505193382972,0.0255785910915475,0.0534900222818732,0.011128516910396,0.0159887263365689,True,0.0036548329288239,-0.0021316749091297,0.999817118689434,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,smc_internal_bos_bullish,1,31972,496,3640,0.5246465657450269,0.001396858784894,0.0017031779562806,0.0390218404009639,0.7751602326990354,11.525461805192675,1.1105640826666268,0.001396858784894,0.2541323914682229,0.3702714753773328,-0.981368549349669,0.0336506309232644,0.9993355349809266,0.0268262259149821,-0.0259640157520653,0.0192749697846642,-0.0187029655556708,0.0014428766739871,0.0009112793993779,0.00197787429202,percentile_bootstrap_subsample_20000,0.0002030737392316,0.0026826796087427,0.0006325641362573,0.0369903904630711,0.0235092394636063,0.0503819996777523,0.0272269574059328,0.036579729033925,True,0.0036670039479299,-0.0022701451630358,0.9998391245174338,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,ict_volume_imbalance_bearish,-1,84807,496,3774,0.4295635973445588,-0.0059104283309571,-0.0057298044112332,0.0493152318826472,-0.6525006069415514,19.24744732610054,0.7012209752385868,-0.0059104283309571,-0.8508502762337418,-1.120593201541838,-1.0,-0.3145527601939307,0.9273132501535593,0.0298311625656669,-0.0346964449302249,0.0202139689702623,-0.0254462850891217,-0.0058312796590351,-0.0065059146225193,-0.0051652458401103,percentile_bootstrap_subsample_20000,-0.00845325815874,-0.0032093011593301,0.0013377687037644,-0.1197428109791794,-0.1332697013336229,-0.1059220616184558,9.956119042269007e-06,2.8036431223029524e-05,True,-0.0035780704824961,-0.0023323578484609,0.9593944957092178,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,ict_fvg_bearish_formed,-1,90850,496,3872,0.4336708860759494,-0.0059837060262988,-0.0055520817909007,0.0494956536960095,-0.4566546440391762,14.696593864501716,0.7000529718378018,-0.0059837060262988,-0.8582591708181168,-1.1327807110411512,-1.0,-0.3081929104200189,0.9111225231579178,0.0306353037557522,-0.0350804487407139,0.0210952958964454,-0.0260067686401845,-0.0060624854234239,-0.0067356284699398,-0.005364062288135,percentile_bootstrap_subsample_20000,-0.008572257626748,-0.0035527132200998,0.0012805195418508,-0.1232600686453406,-0.1371170332236655,-0.1089647616964544,2.970144977936586e-06,9.418838128231336e-06,True,-0.0035973003629786,-0.0023864056633202,0.9687158445895552,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,ict_ob_bullish_mitigated,-1,20590,496,3032,0.434191355026712,-0.0059600776445412,-0.0065432178208215,0.0690113535754608,-0.4034432088436581,16.56732876247008,0.7613754082376785,-0.0059600776445412,-0.6131216334428621,-0.801986861588302,-1.0,-0.3699920059603176,0.9886808852607618,0.0419721547669343,-0.0449767233083644,0.0259537146179841,-0.0316137210164754,-0.0059715448888031,-0.0069475164215656,-0.0050111204982202,percentile_bootstrap_subsample_20000,-0.0155269555733358,0.0035838657957295,0.0048752990792344,-0.0865133259218578,-0.1007421769205806,-0.0724627638796876,0.2215167031027988,0.2452008789062427,False,-0.0035267713521977,-0.0024333062923434,0.6909998350090033,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
5,smc_swing_bos_bearish,-1,1248,445,667,0.4302884615384615,-0.0061435882687503,-0.0079006411176192,0.0593020708937837,0.1340666036632538,3.204100145964449,0.7527095207138073,-0.0061435882687503,-0.7354743159146918,-1.0960790335842503,-0.9999528797135768,-0.330208409112711,0.993800838335362,0.0408246723873474,-0.0447790461665748,0.0297889048744625,-0.0337169027239283,-0.0061435882687503,-0.0094488139932539,-0.0027967056097508,percentile_bootstrap_full,-0.0120976319157348,-0.0001895446217658,0.0030378331678462,-0.1035982078898078,-0.1609519273604225,-0.0469570109211144,0.0431393107435677,0.056033348272088,False,-0.0033962483417171,-0.0027473399270331,0.8167376050633229,0.9998391245174338,False,0.9999999982317656,1.0,False,not_significant,False,False
5,smc_fvg_bearish_formed,-1,67781,496,3779,0.4247945589471976,-0.0079790122404298,-0.0072579063537643,0.0587680465199978,-0.7465723349248002,18.346847854692083,0.661561662238428,-0.0079790122404298,-0.9638803901092394,-1.2315852968130578,-1.0,-0.3990901267781255,0.8933253717163923,0.035019282104009,-0.0405780738719346,0.0236363412543363,-0.0296322236594845,-0.0078573508376091,-0.0086572139423101,-0.0070540186425391,percentile_bootstrap_subsample_20000,-0.012116604073424,-0.0035980976017941,0.0021731283002212,-0.1353841800928002,-0.1489782695194097,-0.1214995070000124,0.000240969728252,0.0004846933962556,True,-0.0035161768500592,-0.0044628353903705,0.9799447809394316,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_swing_choch_bearish,-1,2653,492,1074,0.4327176781002638,-0.0036830114404279,-0.0113944203566098,0.0976920289258381,1.202769659965989,6.497611315435233,0.89361332827171,-0.0036830114404279,-0.1892536259112595,-0.332993194067239,-0.999999999730222,-0.1889929176908929,1.1683916426270355,0.0685699162780855,-0.0628431746893945,0.0397375052236202,-0.0495280689518853,-0.0036830114404279,-0.007337406828928,-5.032279560325773e-05,percentile_bootstrap_full,-0.0262911578411845,0.0189251349603286,0.0115349804388022,-0.037700224684901,-0.0768778116354144,-0.000502105339022,0.7495061196273927,0.7691724609587236,False,-0.00693709603532,0.0032540845948921,0.3888673308758015,0.9998391245174338,False,0.9999999976246802,1.0,False,not_significant,False,False
10,smc_swing_ob_bearish_formed,-1,3898,493,1404,0.4340687532067727,-0.0049298785316403,-0.0110619449736294,0.0949930739266659,1.0817572372836073,6.523256812867452,0.8574710077285748,-0.0049298785316403,-0.2605220864592403,-0.4379973747434125,-1.0,-0.2101077673956773,1.1154218014247002,0.0651312142717726,-0.0632222042344697,0.0389593609023742,-0.0492921701049456,-0.0049298785316403,-0.0078346867109978,-0.0019588254427374,percentile_bootstrap_full,-0.0228897603898492,0.0130300033265685,0.0091633733365556,-0.0518972418499287,-0.0844637341605148,-0.02017105467595,0.5905782784196297,0.6168651454116014,False,-0.0068655192892749,0.0019356407576345,0.4163150161081674,0.9998391245174338,False,0.9999999999999996,1.0,False,not_significant,False,False
10,ict_sweep_sellside_bullish,1,49304,496,3919,0.5713126723998053,0.0082161347593187,0.0086263406640452,0.0645726675960576,-0.0888967881455966,5.057693132505728,1.430811939083666,0.0082161347593187,0.6387326200064395,0.8885175686229371,-0.977364704108919,0.1696045602124905,1.0701120108163729,0.0481248762801445,-0.0421664708498894,0.0368662767140955,-0.02949630472027,0.0080533378970808,0.007137209398888,0.0089612901778964,percentile_bootstrap_subsample_20000,0.0038785889656614,0.0122280868285001,0.0021300130672906,0.1250551317759238,0.1104537029131403,0.1394277772385213,0.0001146386359079,0.0002445624232702,True,0.0070236973473252,0.0011924374119934,0.2877383658902578,0.9998391245174338,False,0.0108275056206195,0.4764102473072608,False,not_significant,False,False
10,ict_sweep_buyside_bearish,-1,65448,496,4002,0.4374006845128957,-0.0059243719650955,-0.0070083849200612,0.0598007936959238,-0.1295249340908617,6.739210841442475,0.7575630903599136,-0.0059243719650955,-0.4973196741218968,-0.7085879283675619,-1.0,-0.1785171652381878,0.971782995221181,0.0394736066400471,-0.0444525306531628,0.0280736359280096,-0.0337668643843902,-0.0060990729662497,-0.0069283779055169,-0.0052716692587429,percentile_bootstrap_subsample_20000,-0.0091036069886249,-0.0030945389438744,0.001532953677912,-0.1013994522406228,-0.1153390194274794,-0.0877076651457244,0.0001112359618107,0.0002387503570571,True,-0.0070611759680317,0.0011368040029361,0.2291435843061195,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_liquidity_buyside_pool_formed,1,58941,496,3921,0.5715885376902327,0.0074293430878938,0.0082209481025341,0.0589150908181834,0.3193451941537626,7.9428310952307,1.4210232037483297,0.0074293430878939,0.6330297686442288,0.9248060369387572,-0.97432323979769,0.1580934496181777,1.0608113260394922,0.0444532164708567,-0.0384280460766207,0.0341600627111147,-0.0273866544584705,0.0070470990886488,0.0062126833418382,0.0078935599500945,percentile_bootstrap_subsample_20000,0.0040948650200064,0.0099993331572912,0.0015062695379315,0.1181210398281187,0.1044107342065029,0.1320353040575441,8.127530469647933e-07,3.143835961885794e-06,True,0.006845704341042,0.0005836387468518,0.3491404443990748,0.9998391245174338,False,0.5811962173891718,1.0,False,not_significant,False,False
10,ict_nwog_gap_up,1,147321,496,852,0.5698101424779902,0.0076672287612617,0.0077030577821652,0.0626270769931437,0.273657420852985,9.167622746447536,1.422551822118206,0.0076672287612618,0.6145773483449405,0.8668557081569581,-0.9782099674444872,0.1573768591118484,1.0700362106618606,0.0461138679180228,-0.0397383051846425,0.0341561689600804,-0.0275737327899682,0.0074665450375719,0.0066043325111398,0.0083264824473735,percentile_bootstrap_subsample_20000,0.0039665788584739,0.0109665112166699,0.0017857298292713,0.1213562526022578,0.1073885766820142,0.1354652245117392,1.7579057598261486e-05,4.68774869286973e-05,True,0.0071875883526514,0.0004796404086103,0.3941440918640855,0.9998391245174338,False,0.1912768934664974,1.0,False,not_significant,False,False
10,smc_swing_choch_bullish,1,2699,492,1484,0.5694701741385698,0.0073393012263925,0.0067255450539571,0.0547620413913131,0.7205339630837233,6.088822302051467,1.461349097069841,0.0073393012263925,0.6727835343029294,1.0861866258986348,-0.8321065295851136,0.1910962103591328,1.1000526384579092,0.042633191003495,-0.0364681624861527,0.0316150050308861,-0.0276766085085344,0.0073393012263925,0.0052983725834218,0.0093900039061717,percentile_bootstrap_full,0.0040236348651773,0.0106549675876077,0.0016916975828204,0.1340216880146614,0.0974794858203561,0.1699366885099465,1.43508157849647e-05,3.946474340865293e-05,True,0.006946761869472,0.0003925393569204,0.4080225621291151,0.9998391245174338,False,0.5548044288277253,1.0,False,not_significant,False,False
10,smc_internal_ob_bearish_mitigated,1,38121,496,3889,0.5682956900396107,0.0070100926096404,0.0072773665445091,0.0575051853262368,0.4300685605469397,6.076054577731437,1.4118173638382117,0.0070100926096404,0.6119515207730849,0.9074075954797493,-0.964222297943116,0.1499752944690188,1.0681821644512612,0.0435598981170441,-0.0377745314335342,0.0326794762374378,-0.0271184004506785,0.0070241118846882,0.0062237993709534,0.0078186102025281,percentile_bootstrap_subsample_20000,0.0045974413869975,0.0094507823823789,0.0012381199336777,0.1218108242935221,0.1080851999935177,0.1354544394574107,1.4971920203631086e-08,1.25478950278051e-07,True,0.0071073200634154,-9.722745377494998e-05,0.5314003006901145,0.9998391245174338,False,0.9304581883095708,1.0,False,not_significant,False,False
10,ict_nwog_gap_down,-1,130643,496,851,0.4280826374164708,-0.0073143324730519,-0.0082813373595631,0.0656073252438814,0.0594386999906431,7.907816008093292,0.7252241865302055,-0.0073143324730519,-0.5596578959652143,-0.7938501448836243,-1.0,-0.2163129814437751,0.966602490147007,0.041349732197323,-0.0477834915961171,0.0285865881572264,-0.0356007343885758,-0.006786289095326,-0.0077055922904737,-0.0058487306621601,percentile_bootstrap_subsample_20000,-0.0110945257242533,-0.0024780524663987,0.0021981202863559,-0.1031901606454811,-0.1176016204567286,-0.0888382192410627,0.0008761651052321,0.0016147126546686,True,-0.0071069641457419,-0.00020736832731,0.5375617473486276,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_ob_bearish_mitigated,1,20124,496,3504,0.565742397137746,0.0068396926405471,0.0067156232497617,0.0556801066531022,0.445062230904846,5.789177625779551,1.4168289770427545,0.0068396926405471,0.6166472483729984,0.92269635073507,-0.9291117035228452,0.1535851156839492,1.0826888098613934,0.0426019897981204,-0.036902878432104,0.0315680441029165,-0.0267740743089594,0.0067933578110132,0.006031361346093,0.007560381915779,percentile_bootstrap_subsample_20000,0.0042937851581826,0.0092929304638438,0.0012753155939755,0.1219528539777509,0.1083842058138606,0.1354375248817312,8.178878554014377e-08,4.362068562141001e-07,True,0.0070848169548979,-0.0002451243143508,0.5764463144354228,0.9998391245174338,False,0.9410394347236616,1.0,False,not_significant,False,False
10,ict_mss_bullish,1,36506,496,3747,0.5661535090122172,0.0067595233126525,0.0076476374431769,0.0614191247560754,0.4387954868995067,7.16476921159768,1.3643205009199169,0.0067595233126525,0.5524751103095645,0.8085506319687356,-0.9029565486491542,0.1448591819375443,1.0412614467539565,0.0448683333797494,-0.0397899594664969,0.0336996941654742,-0.0280237086262927,0.0066050633187129,0.0057567782288333,0.0074701046041877,percentile_bootstrap_subsample_20000,0.0032540948637061,0.0099560317737196,0.0017097091859884,0.1073565633859303,0.0936141788780686,0.1211467944052357,7.698085274341158e-05,0.0001748210333269,True,0.0071151225456977,-0.0003555992330452,0.5823625832517776,0.9998391245174338,False,0.9819845247513832,1.0,False,not_significant,False,False
10,ict_liquidity_buyside_swept,1,44261,496,3852,0.5705926210433565,0.0064167267328184,0.0072672581002346,0.0559268327252092,0.4169234107158529,7.640105347633867,1.376750768580476,0.0064167267328184,0.5759616803175648,0.8485399066667544,-0.9254031202520698,0.1406214347475743,1.0320588220457565,0.0423542621075358,-0.037278528075088,0.0323509578373271,-0.0266037206397625,0.0058386110967751,0.0050593406279428,0.0066152452879114,percentile_bootstrap_subsample_20000,0.0031891608494335,0.0084880613441168,0.0013517851589833,0.1034783988763466,0.0898991822151118,0.1171760986759816,2.066050147682443e-06,6.746432786431502e-06,True,0.00686758151285,-0.0004508547800315,0.6307723468688093,0.9998391245174338,False,0.9998515536326408,1.0,False,not_significant,False,False
10,smc_swing_ob_bearish_mitigated,1,3356,492,1819,0.5506555423122765,0.0065496313240758,0.0051020109894694,0.0542419332475103,0.3553847620023936,3.382838468254528,1.403499791966901,0.0065496313240758,0.60615258962672,0.945742459699938,-0.664588586724538,0.2055812464188939,1.13616649825892,0.0424261720883193,-0.0377080798120733,0.030946513946905,-0.0285894593688492,0.0065496313240758,0.004740957202613,0.0084053081771962,percentile_bootstrap_full,0.0033698451623182,0.0097294174858333,0.0016223696770744,0.1207484861239976,0.0878664171094115,0.1547199804501274,5.412130702866499e-05,0.0001278570474771,True,0.0070074214751824,-0.0004577901511066,0.611215221226336,0.9998391245174338,False,0.838963998648794,1.0,False,not_significant,False,False
10,smc_swing_ob_bullish_formed,1,7275,494,2621,0.5696219931271478,0.006573651764506,0.0063508196797945,0.0516504830155367,0.6539100702322036,7.201170616758425,1.4391971078541863,0.006573651764506,0.6388995423020136,0.9767755724202728,-0.7072296742698978,0.1999680221184822,1.082176203685725,0.0394162621632967,-0.0337812615581919,0.0298254447662109,-0.0243635385547733,0.006573651764506,0.0054053317182342,0.00776076869711,percentile_bootstrap_full,0.0042713816117005,0.0088759219173115,0.0011746492041718,0.1272718352416693,0.1049022453214699,0.1498011639688752,2.1901504890296343e-08,1.640282919443471e-07,True,0.0071270064388693,-0.0005533546743633,0.6821454634160735,0.9998391245174338,False,0.9296123207905082,1.0,False,not_significant,False,False
10,smc_equal_highs,-1,10483,495,2903,0.4247829819708099,-0.0075341879060914,-0.0080431540136407,0.058911524798308,-0.5014649634844555,8.707723417921581,0.695741161704682,-0.0075341879060914,-0.6420021082466565,-0.8746386311998192,-1.0,-0.2112416671071854,0.9397895997425696,0.0373116898372605,-0.0445010022938661,0.0265115525007706,-0.0334466537572892,-0.0075341879060914,-0.008686722132965,-0.0063904806444046,percentile_bootstrap_full,-0.0102873373300393,-0.0047810384821435,0.0014046938739425,-0.1278898811715667,-0.147626874003961,-0.1088957994897356,8.158851136140138e-08,4.362068562141001e-07,True,-0.0069563277740563,-0.000577860132035,0.6596190839022802,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_internal_choch_bearish,-1,26315,496,3349,0.4363670910127303,-0.0076683959345759,-0.0074694778722737,0.0651361517381335,0.0234116525414649,6.294966054457042,0.7175747753913032,-0.0076683959345759,-0.5909934966888779,-0.8390693791214253,-1.0,-0.2207725883995141,0.9242923019082788,0.0429958992403471,-0.0486731969051892,0.0306153952888759,-0.0371890586806751,-0.007494193987436,-0.0084023640254375,-0.0065968302480439,percentile_bootstrap_subsample_20000,-0.0123054195565807,-0.0026829684182913,0.0024547520103148,-0.114537868284746,-0.1285373571547215,-0.1005804353142405,0.0017847205688885,0.0031065043457904,True,-0.007083410309922,-0.0005849856246539,0.5940727267925553,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_fvg_bullish_formed,1,68004,496,3881,0.5558643609199458,0.0065334826287078,0.0065779957931342,0.0662544613066918,0.4360013243603449,8.332658420326139,1.328473390473521,0.0065334826287078,0.4950281362208434,0.7194109812265294,-0.9918207162980088,0.1164504206081493,1.057935887236433,0.0495653006000271,-0.0445121744948046,0.0359126840555618,-0.0318665990761324,0.0059469434927816,0.0050423890767364,0.0068685818829981,percentile_bootstrap_subsample_20000,0.0021210957738205,0.0097727912117427,0.0019519989749613,0.0901589977992598,0.0768067086569541,0.103988992613183,0.0008166976638186,0.0015373132495409,True,0.0071342789100207,-0.0006007962813129,0.6208846896604783,0.9998391245174338,False,0.9995843308537108,1.0,False,not_significant,False,False
10,smc_internal_choch_bullish,1,26396,496,3573,0.5678890741021367,0.0063951662191522,0.0076113684474428,0.0604210461914126,0.3264691475312088,6.493044308796982,1.3482839618657367,0.0063951662191522,0.5313294233590591,0.7646388176440233,-0.8738818958391211,0.1396069249780011,1.0220514115197044,0.0446508044172,-0.0393782166365504,0.0337625715902458,-0.0279529025170717,0.0063609485589381,0.0055186350916448,0.0071848595706561,percentile_bootstrap_subsample_20000,0.0032016371446059,0.0095202599732702,0.0016119231854932,0.1053380851193724,0.0913752298174328,0.1188966067063202,7.265679170023563e-05,0.0001671581090096,True,0.0070818360884156,-0.0006866698692634,0.6652689372643187,0.9998391245174338,False,0.9972006492036036,1.0,False,not_significant,False,False
10,ict_bpr_bearish,-1,26182,496,3238,0.4397295852112138,-0.007852787976803,-0.007514065222767,0.0649880223843514,-0.3109089341891538,6.544892396773436,0.7136008661310106,-0.007852787976803,-0.6065838186164505,-0.8349819930568393,-1.0,-0.2259226545436918,0.907543114904044,0.0425225762148589,-0.0495964982773383,0.0302722061574403,-0.03717976991347,-0.0081016648528556,-0.0089905738176379,-0.0071906250449031,percentile_bootstrap_subsample_20000,-0.0122038839148814,-0.0039994457908297,0.002093007352189,-0.1236640255859412,-0.1374379480201014,-0.1099114327071709,0.0001754881987154,0.0003676895592133,True,-0.0071625173392795,-0.0006902706375234,0.6290848679674815,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_swing_bos_bearish,-1,1245,445,664,0.4369477911646586,-0.0075868571605451,-0.0093436880998756,0.0889488662397045,0.7136810064687076,6.2751922719390265,0.780241421776566,-0.0075868571605451,-0.4281754483174194,-0.6500590322704443,-0.9999994733718776,-0.2532861763452276,1.003987123609552,0.057803602687236,-0.0640298872730918,0.0374908845652031,-0.0487288620600032,-0.0075868571605451,-0.0125094201236176,-0.0026326485844932,percentile_bootstrap_full,-0.0191007728365226,0.0039270585154323,0.0058745546734417,-0.0852945909405932,-0.1442708931510355,-0.0286827755559743,0.1965380355725199,0.2196234556238952,False,-0.006712994705132,-0.000873862455413,0.559137033490487,0.9998391245174338,False,0.9999999984678796,1.0,False,not_significant,False,False
10,smc_internal_ob_bullish_mitigated,-1,39612,496,3602,0.4275724527920832,-0.007923058038399,-0.0097323566123985,0.080080575686246,0.6133887915033426,7.68951021880363,0.7474965976561636,-0.007923058038399,-0.4966677043838871,-0.7412360778707597,-1.0,-0.2462285386160257,0.998707002914408,0.0528128725907095,-0.0569707623748489,0.0336775559229802,-0.0423487562183861,-0.0083412517737675,-0.0094474153161961,-0.0072474687859559,percentile_bootstrap_subsample_20000,-0.018023675136777,0.0013411715892418,0.0049401026564821,-0.1049740103460054,-0.1196874645169944,-0.0907726384240562,0.1087527262643992,0.128459596124391,False,-0.0070256378098615,-0.0008974202285375,0.5720781681079414,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_equal_lows,1,9341,495,2623,0.5511187239053634,0.005974045072359,0.0056553979357385,0.0588924169996906,0.2840098296706465,6.869153983780226,1.3335496421572552,0.005974045072359,0.5092246129529957,0.7446383193629071,-0.922548121700615,0.1220062824875881,1.083055760267965,0.0435671277123115,-0.0383701294569771,0.0325305919661542,-0.0272518566683116,0.005974045072359,0.0047680995898665,0.0071398741365281,percentile_bootstrap_full,0.003159383000009,0.0087887071447089,0.0014360784546807,0.1014399709964423,0.0810766264483504,0.1213287656443379,3.1828766862263666e-05,7.945904918806249e-05,True,0.0070077111150639,-0.0010336660427048,0.7637588658413266,0.9998391245174338,False,0.992379709406934,1.0,False,not_significant,False,False
10,ict_bpr_bullish,1,26830,496,3288,0.5595974655236675,0.006190668484569,0.0068384872670889,0.0626845626044529,0.1375848487604635,5.075353477875932,1.3210031056207234,0.006190668484569,0.4957665469802871,0.7056489530219877,-0.9435191279189356,0.1186841781768172,1.0361084702137762,0.0463650960402031,-0.0413812735564962,0.034936866330393,-0.0293680706342487,0.0060858777354605,0.0052394134153674,0.0069388753779495,percentile_bootstrap_subsample_20000,0.0024514448440999,0.009720310626821,0.0018543365548349,0.0977057747551546,0.0840201356334744,0.1115198658007275,0.0008423760647576,0.0015688697079085,True,0.0072374171347075,-0.0010467486501385,0.7135917484107772,0.9998391245174338,False,0.999328464929191,1.0,False,not_significant,False,False
10,smc_swing_bos_bullish,1,4576,492,2154,0.5697115384615384,0.006122059129534,0.0062187606018355,0.0497246617223495,0.592200591689004,7.995827210119556,1.4247754070054195,0.006122059129534,0.6180533332565995,0.9133786529664508,-0.6715250052069701,0.1953380709274875,1.070631002042047,0.037518864667734,-0.0321964832355158,0.0287133601638269,-0.0228362480965331,0.006122059129534,0.004687742284448,0.0075233327670917,percentile_bootstrap_full,0.0037800217742794,0.0084640964847886,0.0011949389658455,0.1231191710004619,0.0945899347868496,0.1508263370047688,3.001963231269375e-07,1.2579655445319289e-06,True,0.007233317647961,-0.0011112585184269,0.8258010829463733,0.9998391245174338,False,0.9661333524434064,1.0,False,not_significant,False,False
10,ict_liquidity_sellside_pool_formed,-1,51635,495,3812,0.4251767212162293,-0.0082296747785722,-0.0090014036815511,0.0647433857712262,0.2149595008792122,7.678966956357291,0.6986155066961769,-0.0082296747785722,-0.6380982245448632,-0.9314165968220784,-1.0,-0.2353208399943725,0.9421794626154872,0.041919130538255,-0.0489096638637429,0.0291092916088328,-0.0375203795381129,-0.0081279064898018,-0.0090181303384465,-0.0072280502125288,percentile_bootstrap_subsample_20000,-0.0124773931241522,-0.0037784198554515,0.0022191665940549,-0.1257883603732818,-0.1398039444701419,-0.1116350371652882,0.000208529442689,0.0004218526656697,True,-0.0068871074769137,-0.0013425673016585,0.7271513272253673,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_mss_bearish,-1,36553,496,3540,0.4294038792985528,-0.0084623701195708,-0.0084442687519528,0.063558395723184,-0.0896495512122142,6.29389524349499,0.6876712922019007,-0.0084623701195708,-0.6683737115975126,-0.9377700115983196,-1.0,-0.2345609165276044,0.911418571080284,0.0418866422725691,-0.0482492839173391,0.0299859648952779,-0.037056603883474,-0.0081861572541433,-0.0090754076767379,-0.0073074166520422,percentile_bootstrap_subsample_20000,-0.0124584971193334,-0.0039138173889532,0.0021798052745816,-0.1277430777265112,-0.141881959033334,-0.1138453056538491,0.0001035293419793,0.0002249526443008,True,-0.0071051442793814,-0.0013572258401894,0.733028156205688,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_displacement_bullish,1,212461,496,4045,0.5603757866149552,0.0056631236355506,0.0064648459166241,0.0600854904982137,0.2552340461232614,8.319477692837232,1.3093364648985213,0.0056631236355506,0.4731367721456603,0.6660163890593427,-0.9982810036206508,0.1019391871141435,1.023039398000848,0.0439511649577862,-0.0398502716295398,0.0328299161095873,-0.0278828811628936,0.0055110157242725,0.0046778482900977,0.006365115676692,percentile_bootstrap_subsample_20000,0.0028218133932805,0.0082002180552646,0.0013720672068426,0.0906609093295196,0.0770761708378373,0.1046562185165164,3.66825770066311e-05,8.905011797471826e-05,True,0.0072136732067465,-0.0015505495711958,0.8707411111270555,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_fvg_bullish_formed,1,112181,496,3897,0.5589716618678743,0.0056419965023506,0.0062563990054116,0.0591235506250743,0.4810577175547444,9.01780021565205,1.3145178891286882,0.0056419965023506,0.4790408789853584,0.692654707746504,-0.9773105866017984,0.1056433242391069,1.0333176377209723,0.0434980263801345,-0.0391950250630131,0.0322696530159505,-0.0278180447757829,0.0054532206485251,0.0046389446899533,0.0062305053740057,percentile_bootstrap_subsample_20000,0.0028485042349035,0.0080579370621467,0.0013289613552195,0.0932140523315638,0.0794196595694292,0.1065815370808627,2.181862598169127e-05,5.605953536901698e-05,True,0.0072716797912096,-0.001629683288859,0.8899914145610488,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,smc_internal_ob_bearish_formed,-1,42864,496,3649,0.4270483389324375,-0.0087024317979142,-0.0089724907064304,0.0688086831196796,0.2134062249780214,6.117154426914588,0.6982063024242101,-0.0087024317979142,-0.6348887805008624,-0.9200531938090613,-1.0,-0.2456538152930868,0.9344636002781056,0.0449770178351926,-0.0512701543293432,0.0312943199347431,-0.0388891069098618,-0.0076449237893807,-0.0086071188258675,-0.0066673717834914,percentile_bootstrap_subsample_20000,-0.0128968951791631,-0.0023929523995983,0.0026796264573136,-0.109832131247197,-0.1241309406249284,-0.0955245287755145,0.0011637102001819,0.0021006461049437,True,-0.0070703526730708,-0.0016320791248434,0.728618044567968,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
10,ict_ob_bearish_formed,-1,22431,496,3167,0.4277562302171102,-0.0086744365955981,-0.0090446905945686,0.0708431847914538,0.268675885732959,6.204029593278023,0.705344094119051,-0.0086744365955981,-0.6146720569047704,-0.8934793625567634,-1.0,-0.2477344472203309,0.9415369627385934,0.0470457011288973,-0.0523205853413417,0.0325616815452697,-0.0396435424032053,-0.0086957572215499,-0.0096928048527192,-0.0077195040690316,percentile_bootstrap_subsample_20000,-0.0150121981542182,-0.0023793162888817,0.0032227331382965,-0.1225404158517516,-0.1369675388288919,-0.1083846429169148,0.0071101703837241,0.0105602530593708,True,-0.007026705567538,-0.00164773102806,0.6952666059158841,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
