n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
6776,0.42812868949232585,-0.00600414106250507,-0.007797501747437097,0.05992465847552257,-0.2009299274829332,7.26007000402422,0.7510528712216403,-0.5029740626111446,-0.7103805047417643,-0.006004141062505068,-1.0,-0.9717694202141831,-0.18054665396616756,-0.18054665396616756,1.000109355921819,0.04049513924983604,-0.044625601440280965,0.02720233683741541,-0.033390545969144036,0.09399899806709078,-0.09561293427308137,0.8968865393455718,smc_swing_ob_bullish_mitigated,10,-0.00600414106250507,-0.007452044086877255,-0.004551137477080628,percentile_bootstrap_full,10000,-0.010272390309093587,-0.0017358918159165538,0.005832026081071947,1.9229728629832563e-16,0.002177718185940413,2698,-0.10019483156433143,-0.1245830869039163,-0.07601960424947644,1.0,9.383648288120636e-73,-0.21745311047297705,-0.01348980123785137,0.07257378170890408,0.0010631976149431937,-0.0070673386774482636,0.0007297735404602999,1.4568870423454772,-1,494,0.00860010726669018,True,0.4481749326584954,False,1.0,False,False,False,not_significant
42268,0.570644459165326,0.007867605595628564,0.008500469524856058,0.06487863395603193,-0.10853869549744988,6.850944555962839,1.4108469967935708,0.6087530552069749,0.8284611456313034,0.007867605595628567,-0.9036143400032643,-0.257125052635638,0.17124511634634298,0.15473954278608293,1.057433333666425,0.04829995452356694,-0.04223922296290827,0.036751093425132386,-0.0294790566324582,0.10255510765238603,-0.0952567741264778,1.118145942870805,smc_internal_ob_bearish_mitigated,10,0.008648315292524383,0.007736391330281076,0.009554990291125397,percentile_bootstrap_subsample_20000,10000,0.005252101684161407,0.01204452890088736,5.6143255275293386e-06,3.290184060631542e-136,0.0017327938719093698,4039,0.13349425898109785,0.11906247777959685,0.1477914016905997,0.13125814961600757,0.26251629923201514,0.005923568969068405,0.00038194542028226284,0.0039027495181526584,0.0007894579064166626,0.007078147689211901,0.0002967474759657642,2.6603694061672236,1,496,1.5085821264811659e-05,True,0.03816021751082599,True,1.0,False,False,True,significant_small_effect
58941,0.5715885376902327,0.0074293430878938985,0.008220948102534154,0.0589150908181834,0.3193451941537626,7.9428310952307,1.4210232037483297,0.6330297686442288,0.9248060369387571,0.007429343087893902,-0.9743232397976901,-0.2765236216649657,0.15809344961817776,0.15403412202277583,1.0608113260394922,0.044453216470856725,-0.038428046076620724,0.034160062711114714,-0.02738665445847055,0.09443719701111042,-0.08750587113861696,1.1334331660677244,ict_liquidity_buyside_pool_formed,10,0.007047099088648884,0.006212683341838296,0.00789355995009455,percentile_bootstrap_subsample_20000,10000,0.004297241359747908,0.00979695681754986,1.188393007996103e-07,3.121970311853531e-204,0.001403014406846746,3921,0.11812103982811878,0.10441073420650296,0.13203530405754418,0.5811962173891718,0.8376075652216562,-0.000914980389021306,-5.631708745240226e-05,0.007701695661973962,0.0005836387468518599,0.0068457043410420386,0.00024089897786149685,2.422753106023633,1,496,4.7001611102767214e-07,True,0.06951274033371371,False,1.0,False,False,False,not_significant
147321,0.5698101424779902,0.007667228761261797,0.00770305778216529,0.06262707699314378,0.27365742085298506,9.167622746447536,1.422551822118206,0.6145773483449405,0.8668557081569581,0.007667228761261802,-0.9782099674444872,-0.2591599078934037,0.1573768591118484,0.15394761222831688,1.0700362106618606,0.04611386791802281,-0.03973830518464255,0.034156168960080446,-0.02757373278996822,0.09907858537352965,-0.09080295894007795,1.1391300540177025,ict_nwog_gap_up,10,0.007466545037571947,0.006604332511139832,0.008326482447373508,percentile_bootstrap_subsample_20000,10000,0.004059124249657292,0.010873965825486602,1.0326326715568097e-05,0.0,0.0017385119256857042,852,0.12135625260225787,0.10738857668201425,0.13546522451173923,0.19127689346649743,0.38255378693299485,0.0028658441762532843,0.00018156858591549668,0.0009120234424570277,0.0004796404086103616,0.007187588352651436,0.00015385519702128343,3.117479408537698,1,496,2.6339615970144713e-05,True,0.011070077646374958,True,1.0,False,False,True,significant_small_effect
2699,0.5694701741385698,0.007339301226392546,0.0067255450539571715,0.05476204139131314,0.7205339630837233,6.088822302051467,1.461349097069841,0.6727835343029294,1.0861866258986348,0.0073393012263925465,-0.8321065295851136,-0.19910792005173739,0.19109621035913288,0.15901240441880488,1.1000526384579092,0.04263319100349506,-0.03646816248615278,0.0316150050308861,-0.027676608508534484,0.09104730663271142,-0.08058651412199976,1.1442342286101759,smc_swing_choch_bullish,10,0.007339301226392546,0.005298372583421893,0.009390003906171741,percentile_bootstrap_full,10000,0.00417320965807603,0.010505392794709061,5.53585718119698e-06,4.176878170872524e-12,0.0016153825112688374,1484,0.13402168801466144,0.09747948582035613,0.16993668850994653,0.5548044288277253,0.8903911423445494,-0.0024556196225546463,-0.00014635894895375506,0.370527218798923,0.0003925393569204818,0.006946761869472064,0.0011878670398346597,0.33045731867021055,1,492,1.5085821264811659e-05,True,1.0,False,1.0,False,False,False,not_significant
54035,0.43460719903766076,-0.007177100576663063,-0.007756263944416419,0.06609128237172404,-0.07868951314571704,8.263865157622954,0.7306851706227167,-0.5451363275236757,-0.7533273277992584,-0.00717710057666306,-1.0,-0.9974916382184238,-0.21282661105353357,-0.21282661105353357,0.947924306259227,0.04294455980863022,-0.04821229570111927,0.02941179008981365,-0.03552845477999189,0.09755626502979875,-0.10210513619856587,0.8771367121164527,smc_internal_ob_bullish_mitigated,10,-0.007326039961274654,-0.008243095369430704,-0.006419098295171964,percentile_bootstrap_subsample_20000,10000,-0.011016697507866349,-0.003635382414682959,0.00013813854710030413,8.751159823098426e-140,0.0018830231303185645,4029,-0.11174536982139341,-0.12567743866434067,-0.09795592916592064,1.0,0.0,-0.22526277033025138,-0.014662760752009365,0.5811110071774543,-5.290696452509708e-05,-0.007124193612137966,0.0002584148858187332,-0.20473652033423884,-1,496,0.000281068026469983,True,1.0,False,1.0,False,False,False,not_significant
130643,0.42808263741647085,-0.007314332473051956,-0.008281337359563157,0.06560732524388148,0.059438699990643114,7.907816008093292,0.7252241865302055,-0.5596578959652143,-0.7938501448836243,-0.007314332473051962,-1.0,-0.9994076954974158,-0.21631298144377514,-0.21631298144377514,0.966602490147007,0.04134973219732303,-0.047783491596117195,0.028586588157226478,-0.035600734388575805,0.09336806292324475,-0.10165463560640738,0.8567947540816472,ict_nwog_gap_down,10,-0.0067862890953260275,-0.007705592290473749,-0.005848730662160184,percentile_bootstrap_subsample_20000,10000,-0.01098086385193709,-0.002591714338714965,0.0006315100580955724,0.0,0.0021401284700183587,851,-0.10319016064548113,-0.11760162045672864,-0.08883821924106279,1.0,0.0,-0.22823099419135778,-0.014799992648398257,0.8978668977720463,-0.00020736832731004483,-0.007106964145741911,0.00016334768951594547,-1.2694904220840062,-1,496,0.0011399566176904692,True,1.0,False,1.0,False,False,False,not_significant
20112,0.5658313444709626,0.006846302245276781,0.006715623249761715,0.055636714316753835,0.44206926020471343,5.789938665302543,1.4176348732430832,0.6177245534934865,0.9239070457709994,0.006846302245276777,-0.9291117035228451,-0.24223968523629258,0.15385766311757731,0.14295095547921627,1.0829086074782182,0.042587136855972305,-0.036878508892979306,0.03155233176999184,-0.026747879144014552,0.09044960293608577,-0.08276295481857202,1.1318051861343024,ict_ob_bearish_mitigated,10,0.006907191244991877,0.006129599788170844,0.007688476163694355,percentile_bootstrap_subsample_20000,10000,0.004559863884711467,0.009254518605272287,1.087379963143738e-08,1.0656858705749473e-67,0.0011976379975756745,3504,0.12417390193206035,0.11047828564935287,0.13787532922246803,0.9392170110071825,0.12156597798563507,-0.01065502358693922,-0.0006393579300695198,0.7096801957521306,-0.00023872280987237253,0.0070850250551491535,0.00043211604874427356,-0.5524506913503895,1,496,5.888580723486089e-08,True,1.0,False,1.0,False,False,False,not_significant
36506,0.5661535090122172,0.006759523312652582,0.00764763744317698,0.06141912475607541,0.43879548689950676,7.1647692115976795,1.3643205009199169,0.5524751103095645,0.8085506319687356,0.006759523312652581,-0.9029565486491542,-0.2424747939264211,0.1448591819375443,0.1308015469624649,1.0412614467539563,0.0448683333797494,-0.03978995946649699,0.03369969416547425,-0.028023708626292776,0.0953661201674395,-0.09090407654843102,1.1057761955041079,ict_mss_bullish,10,0.006605063318712922,0.005756778228833383,0.0074701046041877675,percentile_bootstrap_subsample_20000,10000,0.003434627668207189,0.009775498969218656,2.9313015294259347e-05,1.3856733833521312e-97,0.0016175989204422802,3747,0.10735656338593032,0.09361417887806865,0.1211467944052357,0.9819845247513832,0.03603095049723365,-0.011569689188353783,-0.000726136862693719,0.868734160506178,-0.00035559923304521405,0.007115122545697796,0.00031737820463458916,-1.120427388687986,1,496,6.788277226039006e-05,True,1.0,False,1.0,False,False,False,not_significant
44261,0.5705926210433565,0.006416726732818477,0.007267258100234653,0.055926832725209284,0.4169234107158529,7.640105347633867,1.376750768580476,0.5759616803175648,0.8485399066667544,0.006416726732818481,-0.9254031202520698,-0.27798155763125926,0.1406214347475743,0.1301315144897281,1.0320588220457563,0.04235426210753582,-0.03727852807508802,0.03235095783732711,-0.026603720639762574,0.0897607190580374,-0.08465960827374264,1.1159837463455764,ict_liquidity_buyside_swept,10,0.005838611096775172,0.0050593406279428,0.006615245287911488,percentile_bootstrap_subsample_20000,10000,0.003379612630031141,0.008297609563519203,3.1456920326813687e-07,6.69883043668458e-128,0.0012546140983936596,3852,0.10347839887634667,0.08989918221511185,0.11717609867598164,0.9998515536326408,0.00029689273471843284,-0.01777408393580654,-0.0010689334425278236,0.9476013154954124,-0.0004508547800315668,0.006867581512850044,0.0002779574710284005,-1.6220279252198995,1,496,1.0855721524547468e-06,True,1.0,False,1.0,False,False,False,not_significant
7275,0.5696219931271478,0.006573651764506039,0.0063508196797945615,0.05165048301553677,0.6539100702322036,7.201170616758425,1.4391971078541865,0.6388995423020136,0.9767755724202727,0.006573651764506042,-0.7072296742698978,-0.18631810531059004,0.19996802211848225,0.14142331914724993,1.082176203685725,0.039416262163296766,-0.033781261558191986,0.029825444766210962,-0.024363538554773356,0.08298348241440932,-0.0754286374327516,1.1460244364992584,smc_swing_ob_bullish_formed,10,0.006573651764506039,0.00540533171823424,0.00776076869711003,percentile_bootstrap_full,10000,0.004408669111462565,0.008738634417549513,2.6627671852278424e-09,3.0359968047644345e-27,0.0011046032748782493,2621,0.12727183524166938,0.10490224532146997,0.14980116396887524,0.9296123207905082,0.14077535841898378,-0.015671263812547877,-0.0009120084108402617,0.7836965987594621,-0.0005533546743633523,0.007127006438869391,0.0007051451551151695,-0.7847386745115966,1,494,1.9128449983677565e-08,True,1.0,False,1.0,False,False,False,not_significant
10483,0.4247829819708099,-0.0075341879060914245,-0.008043154013640752,0.05891152479830808,-0.5014649634844555,8.707723417921581,0.695741161704682,-0.6420021082466565,-0.8746386311998192,-0.007534187906091425,-1.0,-0.9935203512022779,-0.2112416671071854,-0.2112416671071854,0.9397895997425696,0.037311689837260506,-0.04450100229386615,0.02651155250077064,-0.03344665375728928,0.08518411706376629,-0.0948322636418641,0.8285086800033047,smc_equal_highs,10,-0.0075341879060914245,-0.00868672213296509,-0.006390480644404657,percentile_bootstrap_full,10000,-0.010138331191431905,-0.0049300446207509434,1.4239970131928938e-08,7.168930024883573e-39,0.001328668937460321,2903,-0.1278898811715667,-0.14762687400396107,-0.10889579948973564,1.0,2.6377748291205482e-139,-0.24403334996838041,-0.015019848081437725,0.8370967115624752,-0.0005778601320350586,-0.006956327774056366,0.0005880956630956098,-0.9825954658351439,-1,495,7.401407576997351e-08,True,1.0,False,1.0,False,False,False,not_significant
26315,0.43636709101273036,-0.007668395934575993,-0.0074694778722737,0.06513615173813356,0.023411652541464902,6.294966054457042,0.7175747753913032,-0.5909934966888779,-0.8390693791214253,-0.0076683959345759944,-1.0,-0.9976034562980217,-0.2207725883995141,-0.2207725883995141,0.9242923019082787,0.04299589924034717,-0.048673196905189266,0.030615395288875913,-0.037189058680675124,0.09782507300434073,-0.10213916070952474,0.871212985930241,smc_internal_choch_bearish,10,-0.0074941939874360744,-0.008402364025437562,-0.006596830248043946,percentile_bootstrap_subsample_20000,10000,-0.01215390274673252,-0.002834485228139628,0.001257632665804539,9.270296300214275e-81,0.0023774460955897385,3349,-0.11453786828474609,-0.12853735715472153,-0.10058043531424056,1.0,2.9331706582778034e-277,-0.2345516175827639,-0.015154056109922293,0.9411939898974524,-0.0005849856246539671,-0.007083410309922026,0.0003738223842773985,-1.564875858851387,-1,496,0.002148964555161154,True,1.0,False,1.0,False,False,False,not_significant
68004,0.5558643609199458,0.006533482628707819,0.006577995793134228,0.06625446130669181,0.4360013243603449,8.332658420326139,1.328473390473521,0.4950281362208434,0.7194109812265294,0.006533482628707819,-0.9918207162980087,-0.3818002808761414,0.11645042060814938,0.11549793958077911,1.057935887236433,0.049565300600027104,-0.04451217449480466,0.035912684055561805,-0.03186659907613243,0.10636080298417225,-0.10028945911121903,1.0951853585721558,smc_fvg_bullish_formed,10,0.005946943492781678,0.005042389076736482,0.0068685818829981446,percentile_bootstrap_subsample_20000,10000,0.0023423764733801014,0.009551510512183255,0.00038152206437726884,3.881772560344022e-145,0.0018390985851788994,3881,0.09015899779925982,0.07680670865695413,0.10398899261318309,0.9995843308537108,0.0008313382925783535,-0.01460961947032186,-0.0009521775466384821,0.9954020380942399,-0.0006007962813129545,0.007134278910020773,0.00023066001891694255,-2.6046832222332075,1,496,0.0007338566484196646,True,1.0,False,1.0,False,False,False,not_significant
26396,0.5678890741021367,0.006395166219152226,0.007611368447442812,0.06042104619141264,0.3264691475312088,6.493044308796982,1.3482839618657367,0.5313294233590591,0.7646388176440233,0.006395166219152228,-0.8738818958391211,-0.25255069392443624,0.1396069249780011,0.12199996427204556,1.0220514115197044,0.0446508044172,-0.03937821663655049,0.03376257159024587,-0.027952902517071776,0.0946214170370665,-0.08962347068207382,1.1138190106162633,smc_internal_choch_bullish,10,0.0063609485589381275,0.0055186350916448,0.007184859570656197,percentile_bootstrap_subsample_20000,10000,0.003381134987102253,0.009340762130774002,2.5946783003407885e-05,6.486179112141957e-66,0.0015203409714851265,3573,0.1053380851193724,0.0913752298174328,0.11889660670632024,0.9972006492036037,0.0055987015927925045,-0.017510738806895746,-0.001090493956194075,0.9671142148794577,-0.0006866698692634008,0.007081836088415627,0.00037319475068021783,-1.8399772987476792,1,496,6.08884507813305e-05,True,1.0,False,1.0,False,False,False,not_significant
26182,0.4397295852112138,-0.007852787976803088,-0.007514065222767097,0.06498802238435142,-0.31090893418915383,6.544892396773436,0.7136008661310106,-0.6065838186164505,-0.8349819930568393,-0.00785278797680309,-1.0,-0.9974163072234536,-0.22592265454369187,-0.22592265454369187,0.9075431149040439,0.04252257621485891,-0.04959649827733834,0.030272206157440362,-0.03717976991347005,0.09796513984032568,-0.10507044783170769,0.8468680185789345,ict_bpr_bearish,10,-0.008101664852855609,-0.008990573817637926,-0.007190625044903193,percentile_bootstrap_subsample_20000,10000,-0.01205590437602318,-0.004147425329688036,9.928848973223492e-05,1.590299875996551e-84,0.002017506200709591,3238,-0.12366402558594124,-0.13743794802010148,-0.10991143270717099,1.0,1.0573743426449848e-283,-0.2376801404795149,-0.015338448152149388,0.9658887329866197,-0.0006902706375234999,-0.007162517339279588,0.0003785345332515454,-1.8235341214292813,-1,496,0.00020438332389325552,True,1.0,False,1.0,False,False,False,not_significant
1245,0.43694779116465865,-0.007586857160545146,-0.009343688099875624,0.08894886623970454,0.7136810064687076,6.2751922719390265,0.780241421776566,-0.4281754483174194,-0.6500590322704443,-0.007586857160545139,-0.9999994733718777,-0.9122350340714762,-0.25328617634522765,-0.2532860429576042,1.003987123609552,0.05780360268723604,-0.06402988727309186,0.03749088456520311,-0.048728862060003264,0.1289633320681564,-0.13518067456966346,0.8889011350901469,smc_swing_bos_bearish,10,-0.007586857160545146,-0.012509420123617684,-0.0026326485844932364,percentile_bootstrap_full,10000,-0.018601600795033018,0.003427886473942726,0.1770141481863612,0.002668743402054241,0.0056198703825620635,664,-0.08529459094059329,-0.14427089315103556,-0.028682775555974364,0.9999999984678797,3.0642405566200087e-09,-0.19444177242225041,-0.015072517335891447,0.6810424519010012,-0.0008738624554130653,-0.006712994705132081,0.0018568488072868972,-0.4706158368865231,-1,445,0.19718031696708588,False,1.0,False,1.0,False,False,False,not_significant
9341,0.5511187239053634,0.005974045072359006,0.005655397935738549,0.05889241699969065,0.2840098296706465,6.869153983780226,1.3335496421572552,0.5092246129529957,0.7446383193629071,0.005974045072359005,-0.922548121700615,-0.304575862508925,0.12200628248758819,0.11255666674459912,1.083055760267965,0.043567127712311554,-0.03837012945697712,0.032530591966154265,-0.027251856668311647,0.09388441385245505,-0.0885678067217135,1.1149630044462056,smc_equal_lows,10,0.005974045072359006,0.004768099589866581,0.007139874136528189,percentile_bootstrap_full,10000,0.0033242090360102593,0.008623881108707753,9.928201638035933e-06,1.3896940879688983e-22,0.0013519819937247554,2623,0.10143997099644231,0.0810766264483504,0.12132876564433791,0.992379709406934,0.015240581186132076,-0.02456345138082525,-0.001511615102987295,0.9482885402630774,-0.0010336660427048986,0.007007711115063904,0.0006347424359870677,-1.628481072165086,1,495,2.5508956033493782e-05,True,1.0,False,1.0,False,False,False,not_significant
26830,0.5595974655236675,0.006190668484569056,0.006838487267088911,0.06268456260445295,0.1375848487604635,5.075353477875932,1.3210031056207234,0.4957665469802871,0.7056489530219877,0.006190668484569058,-0.9435191279189356,-0.31999415113325297,0.11868417817681721,0.11198079229116614,1.0361084702137762,0.04636509604020311,-0.04138127355649626,0.03493686633039306,-0.029368070634248733,0.09884242313822138,-0.0942131744861537,1.0985084236879343,ict_bpr_bullish,10,0.006085877735460509,0.0052394134153674,0.006938875377949505,percentile_bootstrap_subsample_20000,10000,0.002623515324710187,0.009548240146210831,0.00045764508291549333,1.397095353608624e-58,0.0017665438807806277,3288,0.09770577475515464,0.08402013563347441,0.11151986580072755,0.999328464929191,0.0013430701416180333,-0.02043073927759324,-0.001294991690777245,0.9972843311401228,-0.0010467486501385377,0.0072374171347075935,0.0003764914488858054,-2.7802720439901143,1,496,0.0008523336993981674,True,1.0,False,1.0,False,False,False,not_significant
4576,0.5697115384615384,0.00612205912953408,0.006218760601835571,0.04972466172234954,0.592200591689004,7.995827210119556,1.4247754070054197,0.6180533332565995,0.9133786529664507,0.006122059129534072,-0.6715250052069701,-0.1855945820051228,0.19533807092748756,0.1311743990967006,1.070631002042047,0.03751886466773401,-0.03219648323551581,0.028713360163826973,-0.02283624809653312,0.07794947459654034,-0.07334395177265751,1.147227401698648,smc_swing_bos_bullish,10,0.00612205912953408,0.004687742284448035,0.007523332767091742,percentile_bootstrap_full,10000,0.0038820767666090505,0.008362041492459109,8.473432941639431e-08,1.0697868881577911e-16,0.001142869135823428,2154,0.12311917100046199,0.09458993478684961,0.1508263370047688,0.9661333524434064,0.06773329511318717,-0.0237762380887955,-0.001363601045812221,0.8976131031104506,-0.0011112585184269632,0.007233317647961043,0.0008763400915956428,-1.2680676475768444,1,492,3.468195808671023e-07,True,1.0,False,1.0,False,False,False,not_significant
51635,0.4251767212162293,-0.008229674778572293,-0.009001403681551112,0.06474338577122628,0.21495950087921226,7.678966956357291,0.6986155066961769,-0.6380982245448632,-0.9314165968220783,-0.008229674778572293,-1.0,-0.998012241137309,-0.23532083999437253,-0.23532083999437253,0.9421794626154871,0.041919130538255016,-0.048909663863742986,0.0291092916088328,-0.037520379538112936,0.09452927036232658,-0.10384149610565822,0.8447770570797177,ict_liquidity_sellside_pool_formed,10,-0.008127906489801873,-0.009018130338446572,-0.007228050212528845,percentile_bootstrap_subsample_20000,10000,-0.012209607824404707,-0.00404620515519904,7.758152420746113e-05,5.343239502479117e-182,0.002082538931634884,3812,-0.12578836037328184,-0.13980394447014197,-0.11163503716528828,1.0,0.0,-0.2439855420448269,-0.015715334953918594,0.9999998401006973,-0.0013425673016585612,-0.0068871074769137315,0.00026266192728740964,-5.111389060164394,-1,495,0.00016550725164258374,True,1.0,False,1.0,False,False,False,not_significant
36553,0.4294038792985528,-0.008462370119570871,-0.00844426875195281,0.06355839572318406,-0.08964955121221423,6.29389524349499,0.6876712922019007,-0.6683737115975126,-0.9377700115983197,-0.008462370119570871,-1.0,-0.9957306541107132,-0.2345609165276044,-0.2345609165276044,0.9114185710802841,0.041886642272569184,-0.0482492839173391,0.02998596489527794,-0.03705660388347409,0.095461322142995,-0.10121136326191733,0.8569558266976762,ict_mss_bearish,10,-0.008186157254143317,-0.00907540767673792,-0.007307416652042277,percentile_bootstrap_subsample_20000,10000,-0.012301098515572257,-0.004071215992714377,5.561978207248223e-05,1.0592917875239204e-141,0.00209949838947498,3540,-0.12774307772651122,-0.141881959033334,-0.11384530565384914,1.0,0.0,-0.24989824722067422,-0.015948030294917172,0.9999907479027119,-0.001357225840189419,-0.007105144279381452,0.00031694480487262536,-4.282215134382356,-1,496,0.00012160349869263196,True,1.0,False,1.0,False,False,False,not_significant
212461,0.5603757866149552,0.005663123635550696,0.006464845916624107,0.060085490498213705,0.25523404612326145,8.319477692837232,1.3093364648985213,0.4731367721456603,0.6660163890593427,0.005663123635550698,-0.9982810036206508,-0.40729445279683224,0.10193918711414351,0.1017639540205805,1.0230393980008479,0.043951164957786275,-0.03985027162953981,0.0328299161095873,-0.027882881162893614,0.09361180752404086,-0.0904645746146363,1.082957502204605,ict_displacement_bullish,10,0.0055110157242725865,0.0046778482900977905,0.00636511567669203,percentile_bootstrap_subsample_20000,10000,0.0030380464938855522,0.007983984954659622,7.178143013696319e-06,0.0,0.0012617421699516085,4045,0.09066090932951963,0.07707617083783738,0.10465621851651644,1.0,2.752020918728917e-23,-0.029342185129466257,-0.0018225365397956045,1.0,-0.0015505495711958112,0.007213673206746507,0.00012547375827476248,-12.35756059685737,1,496,1.885601746881421e-05,True,1.0,False,1.0,False,False,False,not_significant
112181,0.5589716618678743,0.005641996502350616,0.006256399005411639,0.05912355062507438,0.48105771755474447,9.01780021565205,1.3145178891286882,0.4790408789853584,0.692654707746504,0.005641996502350616,-0.9773105866017983,-0.3681491309846392,0.10564332423910694,0.10324633918268558,1.0333176377209725,0.04349802638013459,-0.03919502506301311,0.03226965301595053,-0.02781804477578298,0.0926794701384348,-0.08897732047763207,1.0912928418854377,ict_fvg_bullish_formed,10,0.0054532206485251875,0.0046389446899533565,0.006230505374005733,percentile_bootstrap_subsample_20000,10000,0.0030180923722134875,0.007888348924836888,5.596703673015203e-06,3.748366750892553e-223,0.0012424352061117959,3897,0.09321405233156382,0.07941965956942926,0.10658153708086275,1.0,3.32960729648536e-17,-0.02990537398161187,-0.001843663672995685,1.0,-0.0016296832888590363,0.007271679791209652,0.00017860047733317101,-9.12474206784418,1,496,1.5085821264811659e-05,True,1.0,False,1.0,False,False,False,not_significant
42864,0.4270483389324375,-0.008702431797914289,-0.00897249070643047,0.06880868311967968,0.2134062249780214,6.117154426914588,0.6982063024242101,-0.6348887805008624,-0.9200531938090613,-0.008702431797914283,-1.0,-0.9987961339156634,-0.2456538152930868,-0.2456538152930868,0.9344636002781056,0.04497701783519268,-0.05127015432934329,0.03129431993474313,-0.038889106909861804,0.10246343045734507,-0.1082014370241579,0.8653979142917032,smc_internal_ob_bearish_formed,10,-0.007644923789380739,-0.0086071188258675,-0.006667371783491496,percentile_bootstrap_subsample_20000,10000,-0.012603529817840567,-0.002686317760920912,0.0005822136001270091,6.067975636875464e-150,0.0025299475033520144,3649,-0.109832131247197,-0.1241309406249284,-0.09552452877551458,1.0,0.0,-0.24348551661496906,-0.01618809197326059,0.9999999846653034,-0.001632079124843434,-0.0070703526730708545,0.00029472829901956314,-5.537571825551444,-1,496,0.0010563875631170473,True,1.0,False,1.0,False,False,False,not_significant
22431,0.42775623021711023,-0.008674436595598118,-0.009044690594568694,0.07084318479145381,0.26867588573295903,6.2040295932780225,0.705344094119051,-0.6146720569047704,-0.8934793625567634,-0.008674436595598124,-1.0,-0.9976928576460772,-0.24773444722033097,-0.24773444722033097,0.9415369627385934,0.047045701128897326,-0.052320585341341715,0.03256168154526973,-0.039643542403205334,0.10800888769988848,-0.11087044512515032,0.8870438316113206,ict_ob_bearish_formed,10,-0.008695757221549957,-0.009692804852719289,-0.007719504069031674,percentile_bootstrap_subsample_20000,10000,-0.014748043027443746,-0.002643471415656169,0.004967747428557424,1.427550104667506e-74,0.003087957638963669,3167,-0.12254041585175167,-0.13696753882889195,-0.10838464291691484,1.0,1.9028089922344721e-233,-0.23925023518887026,-0.016160096770944418,0.9999707566673388,-0.0016477310280600625,-0.007026705567538056,0.0004100021825061014,-4.018834772996707,-1,496,0.007504923153872159,True,1.0,False,1.0,False,False,False,not_significant
90730,0.42860134464895844,-0.008777823080069976,-0.008700189465957742,0.0688431333586926,0.04902536852122096,8.495938720662645,0.6929134234525384,-0.640068515140192,-0.8935188178936774,-0.008777823080069972,-1.0,-0.9990838434992177,-0.24825952837235518,-0.24825952837235518,0.9216334765149187,0.04360766507859082,-0.051319844978500506,0.029883016117564998,-0.038243233758936346,0.09880776391909955,-0.10862821855424162,0.8391187903007925,ict_fvg_bearish_formed,10,-0.008298314451025378,-0.009256487776600032,-0.007337592798951577,percentile_bootstrap_subsample_20000,10000,-0.012698680381989144,-0.003897948520061612,9.2401553995339e-05,0.0,0.0022451258956612294,3867,-0.1195006608635689,-0.13379742083013796,-0.1055500338845624,1.0,0.0,-0.244553896744054,-0.016263483255416277,0.9999999999999999,-0.0016581954811098684,-0.007119627598960107,0.000200872225124707,-8.254976416378197,-1,496,0.0001913255706256431,True,1.0,False,1.0,False,False,False,not_significant
32541,0.5644571463691958,0.005528023388009605,0.006484526289795234,0.05635923623996987,0.4639045324934915,8.338552547979788,1.3232618450053677,0.4923852596014789,0.7075149558779004,0.005528023388009604,-0.9128174889012517,-0.26912241929681896,0.11448912355712414,0.10450767427191919,1.0160040178631695,0.0415857897618366,-0.03705845651777706,0.0313783723719645,-0.026251720059119354,0.087995037639375,-0.08414907691455198,1.1026934959352388,ict_ob_bullish_formed,10,0.005735703821236766,0.004962118425116412,0.006520696105027962,percentile_bootstrap_subsample_20000,10000,0.0035303907330479305,0.007941016909425601,8.968837345878564e-07,9.945778815743471e-70,0.0011251804054507304,3704,0.10165305730578568,0.08811666441471315,0.11534134276371796,0.9999999965055112,6.988977548966333e-09,-0.0324426286950517,-0.0019576367873366954,0.9999996734906993,-0.0016625387952850148,0.00719056218329462,0.00033418946110938953,-4.974839092070649,1,496,2.896358482338766e-06,True,1.0,False,1.0,False,False,False,not_significant
